ID,lat,lon,ele,time,magvar,geoidheight,name
215,21.47704798,-157.824775,15.923668,2016-06-09T22:15:24Z,,,216
216,21.47703398,-157.824804,17.710789,2016-06-09T22:16:43Z,,,217
217,21.47701303,-157.824818,16.906731,2016-06-09T22:17:28Z,,,218
218,21.47698796,-157.8248,15.966757,2016-06-09T22:19:13Z,,,219
219,21.47697103,-157.824849,17.033777,2016-06-09T22:20:09Z,,,220
220,21.47694396,-157.824857,17.179861,2016-06-09T22:21:15Z,,,221
221,21.47679602,-157.825382,11.937977,2016-06-09T22:37:06Z,,,222
222,21.45282604,-157.800334,30.006268,2016-06-10T20:40:56Z,,,223
223,21.45292603,-157.80037,18.188047,2016-06-10T20:42:44Z,,,224
224,21.45288999,-157.800397,17.936426,2016-06-10T20:43:39Z,,,225
225,21.45284398,-157.800401,19.7962,2016-06-10T20:45:43Z,,,226
226,21.45281699,-157.800389,20.166109,2016-06-10T20:46:28Z,,,227
227,21.45277298,-157.800416,20.546442,2016-06-10T20:48:00Z,,,228
228,21.45272504,-157.800411,18.159592,2016-06-10T20:49:35Z,,,229
229,21.45270903,-157.8004,17.22118,2016-06-10T20:51:19Z,,,230
230,21.45268204,-157.800395,18.146599,2016-06-10T20:52:02Z,,,231
231,21.45267298,-157.800409,17.15637,2016-06-10T20:53:49Z,,,232
232,21.45279402,-157.801053,15.573271,2016-06-10T21:09:54Z,,,233
233,21.45281699,-157.800864,16.320829,2016-06-10T21:13:31Z,,,234
234,21.452834,-157.800825,15.886576,2016-06-10T21:14:12Z,,,235
235,21.452934,-157.80078,18.077543,2016-06-10T21:16:05Z,,,236
236,21.45294397,-157.800753,17.734909,2016-06-10T21:17:28Z,,,237
237,21.45287801,-157.8007,15.221962,2016-06-10T21:20:13Z,,,238
238,21.45274599,-157.800696,16.821762,2016-06-10T21:21:19Z,,,239
239,21.45272302,-157.800949,18.60746,2016-06-10T21:24:52Z,,,240
240,21.45278396,-157.800964,15.708866,2016-06-10T21:30:46Z,,,241
241,21.45281699,-157.800831,15.259772,2016-06-10T21:34:00Z,,,242
242,21.45269997,-157.801667,14.544262,2016-06-10T21:54:57Z,,,243
243,21.45264197,-157.801657,14.897076,2016-06-10T21:55:51Z,,,244
244,21.45261699,-157.801651,16.854263,2016-06-10T21:57:18Z,,,245
245,21.45261297,-157.801638,15.41081,2016-06-10T21:57:58Z,,,246
246,21.45258699,-157.801621,18.105995,2016-06-10T21:58:46Z,,,247
247,21.45259,-157.8016,16.583422,2016-06-10T22:00:20Z,,,248
248,21.45258397,-157.801599,15.554965,2016-06-10T22:00:48Z,,,249
249,21.45258497,-157.801633,15.926126,2016-06-10T22:01:30Z,,,250
250,21.45256,-157.801565,16.667793,2016-06-10T22:02:12Z,,,251
251,21.45253602,-157.801518,15.669205,2016-06-10T22:02:51Z,,,252
