Colony,Date,Depth (m),Waypoint,Reef Type ,Reef Area,Bay Area,Reef ID,Color Morph,qPCR,
346,6/8/16,0.5,207,Patch,Top,Northern,42,Orange,Completed,
347,6/8/16,1,222,Patch,Top,Northern,42,Orange,Completed,Re-Extract
348,6/8/16,0.5,209,Patch,Top,Northern,42,Brown,Completed,
349,6/8/16,0.3,210,Patch,Top,Northern,42,Brown,Completed,
350,6/8/16,0.2,211,Patch,Top,Northern,42,Orange,Completed,
351,6/8/16,1.5,212,Patch,Windward,Northern,42,Brown,Completed,
352,6/8/16,2,213,Patch,Windward,Northern,42,Orange,Completed,
353,6/8/16,3.5,214,Patch,Windward,Northern,42,Orange,Completed,
354,6/8/16,2,215,Patch,Windward,Northern,42,Brown,Completed,
355,6/8/16,2.5,216,Patch,Windward,Northern,42,Brown,Completed,
356,6/8/16,2,217,Patch,Windward,Northern,42,Brown,Completed,
357,6/8/16,2,218,Patch,Windward,Northern,42,Brown,Completed,
358,6/8/16,4,219,Patch,Windward,Northern,42,Orange,Completed,
359,6/8/16,2,220,Patch,Windward,Northern,42,Brown,Completed,
360,6/8/16,2.7,221,Patch,Windward,Northern,42,Brown,Completed,
361,6/10/16,4,223,Patch,Windward,Southern,14,Brown,Completed,
362,6/10/16,5,224,Patch,Windward,Southern,14,Orange,Completed,Re-Extract
363,6/10/16,2.5,225,Patch,Windward,Southern,14,Orange,Completed,Re-Extract
364,6/10/16,3,226,Patch,Windward,Southern,14,Orange,Completed,
365,6/10/16,2.8,227,Patch,Windward,Southern,14,Orange,Completed,
366,6/10/16,2.6,228,Patch,Windward,Southern,14,Brown,Completed,
367,6/10/16,2.8,229,Patch,Windward,Southern,14,Brown,Completed,Re-Extract
368,6/10/16,3.2,230,Patch,Windward,Southern,14,Orange,Completed,
369,6/10/16,6,231,Patch,Windward,Southern,14,Orange,Completed,
370,6/10/16,3.2,232,Patch,Windward,Southern,14,Brown,Completed,
371,6/10/16,1,233,Patch,Top,Southern,14,Orange,Completed,
372,6/10/16,1,234,Patch,Top,Southern,14,Brown,Completed,
373,6/10/16,1,235,Patch,Top,Southern,14,Orange,Completed,Re-Extract
374,6/10/16,1,236,Patch,Top,Southern,14,Brown,Completed,Re-Extract
375,6/10/16,1,237,Patch,Top,Southern,14,Orange,Completed,
376,6/10/16,1,238,Patch,Top,Southern,14,Orange,Completed,
377,6/10/16,1,239,Patch,Top,Southern,14,Orange,Completed,
378,6/10/16,1,240,Patch,Top,Southern,14,Orange,Completed,
379,6/10/16,1,241,Patch,Top,Southern,14,Orange,Completed,
380,6/10/16,1,242,Patch,Top,Southern,14,Brown,Completed,Re-Extract
381,6/10/16,2,243,Patch,Leeward,Southern,14,Brown,Completed,
382,6/10/16,4,244,Patch,Leeward,Southern,14,Brown,Completed,
383,6/10/16,3.9,245,Patch,Leeward,Southern,14,Brown,Completed,
384,6/10/16,3.6,246,Patch,Leeward,Southern,14,Brown,Completed,
385,6/10/16,2.5,247,Patch,Leeward,Southern,14,Brown,Completed,
386,6/10/16,1.7,248,Patch,Leeward,Southern,14,Brown,Completed,
387,6/10/16,2,249,Patch,Leeward,Southern,14,Brown,Completed,
388,6/10/16,5,250,Patch,Leeward,Southern,14,Brown,Completed,
389,6/10/16,2,251,Patch,Leeward,Southern,14,Orange,Completed,
390,6/10/16,1.5,252,Patch,Leeward,Southern,14,Brown,Completed,
391,6/14/16,5,253,Patch,Windward,Central,25,Brown,Completed,
392,6/14/16,1.5,254,Patch,Windward,Central,25,Brown,Completed,
393,6/14/16,3.5,255,Patch,Windward,Central,25,Orange,Completed,
394,6/14/16,4.5,256,Patch,Windward,Central,25,Brown,Completed,
395,6/14/16,3.5,257,Patch,Windward,Central,25,Brown,Completed,
396,6/14/16,2.5,258,Patch,Windward,Central,25,Brown,Completed,
397,6/14/16,2,259,Patch,Windward,Central,25,Brown,Completed,
398,6/14/16,2.5,260,Patch,Windward,Central,25,Orange,Completed,
399,6/14/16,2,261,Patch,Windward,Central,25,Orange,Completed,
400,6/14/16,4.2,262,Patch,Windward,Central,25,Orange,Completed,
401,6/14/16,0.4,263,Patch,Top,Central,25,Orange,Completed,
402,6/14/16,0.5,264,Patch,Top,Central,25,Brown,Completed,
403,6/14/16,0.5,265,Patch,Top,Central,25,Brown,Completed,
404,6/14/16,0.5,266,Patch,Top,Central,25,Orange,Completed,
405,6/14/16,0.5,267,Patch,Top,Central,25,Orange,Completed,
406,6/14/16,0.5,268,Patch,Top,Central,25,Orange,Completed,
407,6/14/16,0.5,269,Patch,Top,Central,25,Brown,Completed,
408,6/14/16,0.5,270,Patch,Top,Central,25,Brown,Completed,
409,6/14/16,0.5,271,Patch,Top,Central,25,Orange,Completed,
410,6/14/16,0.5,272,Patch,Top,Central,25,Orange,Completed,
411,6/14/16,2,273,Patch,Leeward,Central,25,Brown,Completed,
412,6/14/16,3,274,Patch,Leeward,Central,25,Orange,Completed,
413,6/14/16,3,275,Patch,Leeward,Central,25,Brown,Completed,
414,6/14/16,2.5,276,Patch,Leeward,Central,25,Orange,Completed,
415,6/14/16,5.5,277,Patch,Leeward,Central,25,Brown,Completed,
416,6/14/16,4,278,Patch,Leeward,Central,25,Brown,Completed,
417,6/14/16,3.2,279,Patch,Leeward,Central,25,Orange,Completed,
418,6/14/16,3.5,280,Patch,Leeward,Central,25,Brown,Completed,
419,6/14/16,3,281,Patch,Leeward,Central,25,Orange,Completed,
420,6/14/16,2,282,Patch,Leeward,Central,25,Brown,Completed,
421,6/14/16,3.5,283,Patch,Windward,Southern,5,Orange,Completed,
422,6/14/16,3,284,Patch,Windward,Southern,5,Orange,Completed,
423,6/14/16,2.8,285,Patch,Windward,Southern,5,Orange,Completed,
424,6/14/16,1.5,286,Patch,Windward,Southern,5,Orange,Completed,
425,6/14/16,4,287,Patch,Windward,Southern,5,Orange,Completed,
426,6/14/16,1,288,Patch,Windward,Southern,5,Brown,Completed,
427,6/14/16,0.5,289,Patch,Windward,Southern,5,Brown,Completed,
428,6/14/16,0.7,290,Patch,Windward,Southern,5,Brown,Completed,
429,6/14/16,3.5,291,Patch,Windward,Southern,5,Orange,Ready for qPCR,
430,6/14/16,2.5,292,Patch,Windward,Southern,5,Brown,Ready for qPCR,
431,6/14/16,0.5,293,Patch,Top,Southern,5,Orange,Ready for qPCR,
432,6/14/16,0.5,294,Patch,Top,Southern,5,Orange,Ready for qPCR,
433,6/14/16,0.5,295,Patch,Top,Southern,5,Orange,Ready for qPCR,
434,6/14/16,0.5,296,Patch,Top,Southern,5,Orange,Ready for qPCR,
435,6/14/16,0.5,297,Patch,Top,Southern,5,Orange,Ready for qPCR,
436,6/14/16,0.4,298,Patch,Top,Southern,5,Orange,Ready for qPCR,
437,6/14/16,0.4,299,Patch,Top,Southern,5,Orange,Ready for qPCR,
438,6/14/16,0.4,300,Patch,Top,Southern,5,Orange,Ready for qPCR,
439,6/14/16,0.5,Close to 431,Patch,Top,Southern,5,Brown,Ready for qPCR,
440,6/14/16,0.6,Close to East/Windward,Patch,Top,Southern,5,Orange,Ready for qPCR,
441,6/16/16,1.5,302,Patch,Leeward,Southern,5,Brown,Ready for qPCR,
442,6/16/16,2.5,303,Patch,Leeward,Southern,5,Brown,Ready for qPCR,
443,6/16/16,4,304,Patch,Leeward,Southern,5,Orange,Ready for qPCR,
444,6/16/16,2.5,305,Patch,Leeward,Southern,5,Brown,Ready for qPCR,
445,6/16/16,3,306,Patch,Leeward,Southern,5,Orange,Ready for qPCR,
446,6/16/16,0.6,307,Patch,Leeward,Southern,5,Brown,Ready for qPCR,
447,6/16/16,0.5,308,Patch,Leeward,Southern,5,Brown,Ready for qPCR,
448,6/16/16,4.3,309,Patch,Leeward,Southern,5,Brown,Ready for qPCR,
449,6/16/16,3.4,310,Patch,Leeward,Southern,5,Orange,Ready for qPCR,
450,6/16/16,3,312,Patch,Leeward,Southern,5,Orange,Ready for qPCR,
451,6/16/16,3,313,Patch,Windward,Southern,10,Orange,Ready for qPCR,
452,6/16/16,2.7,314,Patch,Windward,Southern,10,Orange,Ready for qPCR,
453,6/16/16,1,315,Patch,Windward,Southern,10,Orange,Ready for qPCR,
454,6/16/16,0.6,316,Patch,Windward,Southern,10,Brown,Ready for qPCR,
455,6/16/16,2,317,Patch,Windward,Southern,10,Orange,Ready for qPCR,
456,6/16/16,2.3,318,Patch,Windward,Southern,10,Brown,Ready for qPCR,
457,6/16/16,0.6,319,Patch,Windward,Southern,10,Orange,Ready for qPCR,
458,6/16/16,5.3,320,Patch,Windward,Southern,10,Orange,Ready for qPCR,
459,6/16/16,3.2,321,Patch,Windward,Southern,10,Orange,Ready for qPCR,
460,6/16/16,3,322,Patch,Windward,Southern,10,Orange,Ready for qPCR,
461,6/16/16,0.6,323,Patch,Top,Southern,10,Orange,Ready for qPCR,
462,6/16/16,0.4,324,Patch,Top,Southern,10,Orange,Ready for qPCR,
463,6/16/16,0.3,325,Patch,Top,Southern,10,Brown,Ready for qPCR,
464,6/16/16,0.4,326,Patch,Top,Southern,10,Brown,Ready for qPCR,
465,6/16/16,0.6,327,Patch,Top,Southern,10,Orange,Ready for qPCR,
466,6/16/16,0.25,328,Patch,Top,Southern,10,Orange,Ready for qPCR,
467,6/16/16,0.9,329,Patch,Top,Southern,10,Orange,Ready for qPCR,
468,6/16/16,0.8,330,Patch,Top,Southern,10,Brown,Ready for qPCR,
469,6/16/16,0.6,331,Patch,Top,Southern,10,Orange,Ready for qPCR,
470,6/16/16,0.4,332,Patch,Top,Southern,10,Orange,Ready for qPCR,
471,6/16/16,4.6,333,Patch,Leeward,Southern,10,Brown,Ready for qPCR,
472,6/16/16,2.6,334,Patch,Leeward,Southern,10,Orange,Ready for qPCR,
473,6/16/16,3,335,Patch,Leeward,Southern,10,Brown,Ready for qPCR,
474,6/16/16,4,336,Patch,Leeward,Southern,10,Orange,Ready for qPCR,
475,6/16/16,2.7,337,Patch,Leeward,Southern,10,Brown,Ready for qPCR,
476,6/16/16,3.3,338,Patch,Leeward,Southern,10,Orange,Ready for qPCR,
477,6/16/16,4.5,339,Patch,Leeward,Southern,10,Brown,Ready for qPCR,
478,6/16/16,5.1,340,Patch,Leeward,Southern,10,Orange,Ready for qPCR,
479,6/16/16,5.3,341,Patch,Leeward,Southern,10,Orange,Ready for qPCR,
480,6/16/16,2.5,342,Patch,Leeward,Southern,10,Brown,Ready for qPCR,
481,6/30/16,4.88,221,Patch,Windward,Northern,46,,First Ethanol,
482,6/30/16,3.96,222,Patch,Windward,Northern,46,,First Ethanol,
483,6/30/16,5.49,223,Patch,Windward,Northern,46,,First Ethanol,
484,6/30/16,3.66,224,Patch,Windward,Northern,46,,First Ethanol,
485,6/30/16,5.79,225,Patch,Windward,Northern,46,,First Ethanol,
486,6/30/16,4.57,226,Patch,Windward,Northern,46,,,
487,6/30/16,5.49,227,Patch,Windward,Northern,46,,First Ethanol,
488,6/30/16,6.71,228,Patch,Windward,Northern,46,,First Ethanol,
489,6/30/16,5.18,229,Patch,Windward,Northern,46,,First Ethanol,
490,6/30/16,4.57,230,Patch,Windward,Northern,46,,First Ethanol,
491,6/30/16,0.61,231,Patch,Top,Northern,46,,First Ethanol,
492,6/30/16,0.91,232,Patch,Top,Northern,46,,First Ethanol,
493,6/30/16,0.61,233,Patch,Top,Northern,46,,First Ethanol,
494,6/30/16,1.07,234,Patch,Top,Northern,46,,First Ethanol,
495,6/30/16,0.91,235,Patch,Top,Northern,46,,First Ethanol,
496,6/30/16,0.91,236,Patch,Top,Northern,46,,First Ethanol,
497,6/30/16,0.91,237,Patch,Top,Northern,46,,First Ethanol,
498,6/30/16,0.61,238,Patch,Top,Northern,46,,First Ethanol,
499,6/30/16,1.22,239,Patch,Top,Northern,46,,First Ethanol,
500,6/30/16,1.22,240,Patch,Top,Northern,46,,First Ethanol,
501,6/30/16,3.66,241,Patch,Leeward,Northern,46,,First Ethanol,
502,6/30/16,3.66,242,Patch,Leeward,Northern,46,,First Ethanol,
503,6/30/16,4.88,243,Patch,Leeward,Northern,46,,First Ethanol,
504,6/30/16,2.44,244,Patch,Leeward,Northern,46,,First Ethanol,
505,6/30/16,4.27,245,Patch,Leeward,Northern,46,,First Ethanol,
506,6/30/16,3.96,246,Patch,Leeward,Northern,46,,Proteinase K,
507,6/30/16,1.22,248,Patch,Leeward,Northern,46,,Proteinase K,
508,6/30/16,3.66,249,Patch,Leeward,Northern,46,,Proteinase K,
509,6/30/16,3.35,250,Patch,Leeward,Northern,46,,Proteinase K,
510,6/30/16,2.13,251,Patch,Leeward,Northern,46,,Proteinase K,
511,6/30/16,1.52,252,Patch,Windward,Northern,30,,Proteinase K,
512,6/30/16,3.05,253,Patch,Windward,Northern,30,,Proteinase K,
513,6/30/16,1.52,254,Patch,Windward,Northern,30,,Proteinase K,
514,6/30/16,2.13,255,Patch,Windward,Northern,30,,Proteinase K,
515,6/30/16,3.66,256,Patch,Windward,Northern,30,,Proteinase K,
516,6/30/16,6.71,257,Patch,Windward,Northern,30,,Proteinase K,
517,6/30/16,4.27,258,Patch,Windward,Northern,30,,Proteinase K,
518,6/30/16,7.32,259,Patch,Windward,Northern,30,,Proteinase K,
519,6/30/16,3.96,260,Patch,Windward,Northern,30,,Proteinase K,
520,6/30/16,2.13,261,Patch,Windward,Northern,30,,Proteinase K,
521,6/30/16,0.61,262,Patch,Top,Northern,30,,Proteinase K,
522,6/30/16,0.91,263,Patch,Top,Northern,30,,Proteinase K,
523,6/30/16,0.61,264,Patch,Top,Northern,30,,Proteinase K,
524,6/30/16,0.61,265,Patch,Top,Northern,30,,Proteinase K,
525,6/30/16,0.91,266,Patch,Top,Northern,30,,Proteinase K,
526,6/30/16,0.91,267,Patch,Top,Northern,30,,Proteinase K,
527,6/30/16,0.91,268,Patch,Top,Northern,30,,Proteinase K,
528,6/30/16,0.91,270,Patch,Top,Northern,30,,Proteinase K,
529,6/30/16,0.91,271,Patch,Top,Northern,30,,Proteinase K,
530,6/30/16,0.91,272,Patch,Top,Northern,30,,Proteinase K,
531,6/30/16,2.44,273,Patch,Leeward,Northern,30,,Proteinase K,
532,6/30/16,4.57,274,Patch,Leeward,Northern,30,,Proteinase K,
533,6/30/16,1.52,275,Patch,Leeward,Northern,30,,Proteinase K,
534,6/30/16,5.49,276,Patch,Leeward,Northern,30,,Proteinase K,
535,6/30/16,2.13,278,Patch,Leeward,Northern,30,,Proteinase K,
536,6/30/16,3.66,279,Patch,Leeward,Northern,30,,Proteinase K,
537,6/30/16,1.83,280,Patch,Leeward,Northern,30,,Proteinase K,
538,6/30/16,4.88,281,Patch,Leeward,Northern,30,,Proteinase K,
539,6/30/16,2.13,282,Patch,Leeward,Northern,30,,Proteinase K,
540,6/30/16,3.35,283,Patch,Leeward,Northern,30,,Proteinase K,
541,7/6/16,1.524,293,Patch,Windward,Central,21,,Proteinase K,
542,7/6/16,1.524,294,Patch,Windward,Central,21,,Proteinase K,
543,7/6/16,2.7432,295,Patch,Windward,Central,21,,Proteinase K,
544,7/6/16,4.2672,296,Patch,Windward,Central,21,,Proteinase K,
545,7/6/16,6.096,297,Patch,Windward,Central,21,,Proteinase K,
546,7/6/16,2.4384,298,Patch,Windward,Central,21,,Proteinase K,
547,7/6/16,1.8288,299,Patch,Windward,Central,21,,Proteinase K,
548,7/6/16,1.524,300,Patch,Windward,Central,21,,Proteinase K,
549,7/6/16,4.8768,301,Patch,Windward,Central,21,,Proteinase K,
550,7/6/16,3.048,302,Patch,Windward,Central,21,,Proteinase K,
551,7/6/16,0.3048,303,Patch,Top,Central,21,,Proteinase K,
552,7/6/16,0.3048,304,Patch,Top,Central,21,,Proteinase K,
553,7/6/16,0.3048,305,Patch,Top,Central,21,,Proteinase K,
554,7/6/16,0.3048,306,Patch,Top,Central,21,,Proteinase K,
555,7/6/16,0.3048,307,Patch,Top,Central,21,,Proteinase K,
556,7/6/16,0.3048,308,Patch,Top,Central,21,,Proteinase K,
557,7/6/16,0.3048,309,Patch,Top,Central,21,,Proteinase K,
558,7/6/16,0.3048,310,Patch,Top,Central,21,,Proteinase K,
559,7/6/16,0.3048,311,Patch,Top,Central,21,,Proteinase K,
560,7/6/16,0.3048,312,Patch,Top,Central,21,,Proteinase K,
561,7/6/16,1.524,313,Patch,Leeward,Central,21,,Proteinase K,
562,7/6/16,1.8288,314,Patch,Leeward,Central,21,,Proteinase K,
563,7/6/16,4.8768,315,Patch,Leeward,Central,21,,Proteinase K,
564,7/6/16,4.572,316,Patch,Leeward,Central,21,,Proteinase K,
565,7/6/16,1.8288,317,Patch,Leeward,Central,21,,Proteinase K,
566,7/6/16,1.524,318,Patch,Leeward,Central,21,,Proteinase K,
567,7/6/16,3.3528,319,Patch,Leeward,Central,21,,Proteinase K,
568,7/6/16,1.524,320,Patch,Leeward,Central,21,,Proteinase K,
569,7/6/16,3.048,321,Patch,Leeward,Central,21,,Proteinase K,
570,7/6/16,4.572,322,Patch,Leeward,Central,21,,Proteinase K,
571,7/6/16,3.9624,323,Patch,Windward,Southern,13,,Proteinase K,
572,7/6/16,4.2672,324,Patch,Windward,Southern,13,,Proteinase K,
573,7/6/16,3.3528,325,Patch,Windward,Southern,13,,Proteinase K,
574,7/6/16,3.6576,326,Patch,Windward,Southern,13,,Proteinase K,
575,7/6/16,3.6576,327,Patch,Windward,Southern,13,,Proteinase K,
576,7/6/16,3.3528,328,Patch,Windward,Southern,13,,Proteinase K,
577,7/6/16,3.048,329,Patch,Windward,Southern,13,,Proteinase K,
578,7/6/16,3.3528,330,Patch,Windward,Southern,13,,Proteinase K,
579,7/6/16,2.4384,331,Patch,Windward,Southern,13,,Proteinase K,
580,7/6/16,2.7432,332,Patch,Windward,Southern,13,,Proteinase K,
581,7/6/16,0.9144,333,Patch,Top,Southern,13,,Proteinase K,
582,7/6/16,1.2192,334,Patch,Top,Southern,13,,Proteinase K,
583,7/6/16,0.6096,335,Patch,Top,Southern,13,,Proteinase K,
584,7/6/16,0.6096,336,Patch,Top,Southern,13,,Proteinase K,
585,7/6/16,1.2192,337,Patch,Top,Southern,13,,Proteinase K,
586,7/6/16,0.9144,338,Patch,Top,Southern,13,,Proteinase K,
587,7/6/16,0.9144,339,Patch,Top,Southern,13,,Proteinase K,
588,7/6/16,0.9144,340,Patch,Top,Southern,13,,Proteinase K,
589,7/6/16,0.6096,341,Patch,Top,Southern,13,,Proteinase K,
590,7/6/16,1.2192,342,Patch,Top,Southern,13,,Proteinase K,
591,7/6/16,2.4384,343,Patch,Leeward,Southern,13,,Proteinase K,
592,7/6/16,1.8288,344,Patch,Leeward,Southern,13,,Proteinase K,
593,7/6/16,3.6576,345,Patch,Leeward,Southern,13,,Proteinase K,
594,7/6/16,1.8288,346,Patch,Leeward,Southern,13,,Proteinase K,
595,7/6/16,2.1336,347,Patch,Leeward,Southern,13,,Proteinase K,
596,7/6/16,4.2672,348,Patch,Leeward,Southern,13,,Proteinase K,
597,7/6/16,3.3528,349,Patch,Leeward,Southern,13,,Proteinase K,
598,7/6/16,2.1336,350,Patch,Leeward,Southern,13,,Proteinase K,
599,7/6/16,3.6576,351,Patch,Leeward,Southern,13,,Proteinase K,
600,7/6/16,0.9144,352,Patch,Leeward,Southern,13,,Proteinase K,
601,7/7/16,0.6096,355,Patch,Windward,Central,19,,Proteinase K,
602,7/7/16,2.7432,356,Patch,Windward,Central,19,,Proteinase K,
603,7/7/16,3.6576,357,Patch,Windward,Central,19,,Proteinase K,
604,7/7/16,4.2672,358,Patch,Windward,Central,19,,Proteinase K,
605,7/7/16,4.572,359,Patch,Windward,Central,19,,Proteinase K,
606,7/7/16,3.3528,360,Patch,Windward,Central,19,,Proteinase K,
607,7/7/16,3.048,361,Patch,Windward,Central,19,,Proteinase K,
608,7/7/16,1.8288,362,Patch,Windward,Central,19,,Proteinase K,
609,7/7/16,3.9624,363,Patch,Windward,Central,19,,Proteinase K,
610,7/7/16,3.6576,364,Patch,Windward,Central,19,,Proteinase K,
611,7/7/16,0.3048,365,Patch,Top,Central,19,,Proteinase K,
612,7/7/16,0.3048,366,Patch,Top,Central,19,,Proteinase K,
613,7/7/16,0.3048,367,Patch,Top,Central,19,,Proteinase K,
614,7/7/16,0.3048,368,Patch,Top,Central,19,,Proteinase K,
615,7/7/16,0.3048,369,Patch,Top,Central,19,,Proteinase K,
616,7/7/16,0.6096,370,Patch,Top,Central,19,,Proteinase K,
617,7/7/16,0.6096,371,Patch,Top,Central,19,,Proteinase K,
618,7/7/16,0.4572,372,Patch,Top,Central,19,,Proteinase K,
619,7/7/16,0.6096,373,Patch,Top,Central,19,,Proteinase K,
620,7/7/16,0.3048,374,Patch,Top,Central,19,,Proteinase K,
621,7/7/16,1.524,375,Patch,Leeward,Central,19,,Proteinase K,
622,7/7/16,2.4384,376,Patch,Leeward,Central,19,,Proteinase K,
623,7/7/16,4.572,377,Patch,Leeward,Central,19,,Proteinase K,
624,7/7/16,5.1816,378,Patch,Leeward,Central,19,,Proteinase K,
625,7/7/16,6.7056,379,Patch,Leeward,Central,19,,Proteinase K,
626,7/7/16,4.8768,380,Patch,Leeward,Central,19,,Proteinase K,
627,7/7/16,3.6576,381,Patch,Leeward,Central,19,,,
628,7/7/16,1.8288,385,Patch,Leeward,Central,19,,,
629,7/7/16,3.048,384,Patch,Leeward,Central,19,,,
630,7/7/16,1.2192,383,Patch,Leeward,Central,19,,,
631,7/7/16,1.2192,386,Patch,Windward,Central,18,,,
632,7/7/16,2.1336,387,Patch,Windward,Central,18,,,
633,7/7/16,3.3528,388,Patch,Windward,Central,18,,,
634,7/7/16,2.1336,389,Patch,Windward,Central,18,,,
635,7/7/16,2.7432,390,Patch,Windward,Central,18,,,
636,7/7/16,3.3528,391,Patch,Windward,Central,18,,,
637,7/7/16,3.6576,392,Patch,Windward,Central,18,,,
638,7/7/16,4.8768,393,Patch,Windward,Central,18,,,
639,7/7/16,2.7432,394,Patch,Windward,Central,18,,,
640,7/7/16,2.1336,395,Patch,Windward,Central,18,,,
641,7/7/16,0.4572,396,Patch,Top,Central,18,,,
642,7/7/16,0.4572,397,Patch,Top,Central,18,,,
643,7/7/16,0.4572,398,Patch,Top,Central,18,,,
644,7/7/16,0.4572,399,Patch,Top,Central,18,,,
645,7/7/16,0.4572,400,Patch,Top,Central,18,,,
646,7/7/16,0.4572,401,Patch,Top,Central,18,,,
647,7/7/16,0.4572,402,Patch,Top,Central,18,,,
648,7/7/16,0.4572,403,Patch,Top,Central,18,,,
649,7/7/16,0.4572,404,Patch,Top,Central,18,,,
650,7/7/16,0.4572,405,Patch,Top,Central,18,,,
651,7/7/16,2.1336,406,Patch,Leeward,Central,18,,,
652,7/7/16,3.6576,407,Patch,Leeward,Central,18,,,
653,7/7/16,4.572,408,Patch,Leeward,Central,18,,,
654,7/7/16,2.7432,409,Patch,Leeward,Central,18,,,
655,7/7/16,3.3528,410,Patch,Leeward,Central,18,,,
656,7/7/16,4.8768,411,Patch,Leeward,Central,18,,,
657,7/7/16,4.2672,412,Patch,Leeward,Central,18,,,
658,7/7/16,2.7432,413,Patch,Leeward,Central,18,,,
659,7/7/16,2.4384,414,Patch,Leeward,Central,18,,,
660,7/7/16,1.524,415,Patch,Leeward,Central,18,,,
661,7/8/16,1.8288,416,Patch,Windward,Northern,38,,,
662,7/8/16,2.4384,417,Patch,Windward,Northern,38,,,
663,7/8/16,4.2672,418,Patch,Windward,Northern,38,,,
664,7/8/16,4.2672,419,Patch,Windward,Northern,38,,,
665,7/8/16,4.8768,420,Patch,Windward,Northern,38,,,
666,7/8/16,3.3528,421,Patch,Windward,Northern,38,,,
667,7/8/16,4.572,422,Patch,Windward,Northern,38,,,
668,7/8/16,3.048,423,Patch,Windward,Northern,38,,,
669,7/8/16,1.8288,424,Patch,Windward,Northern,38,,,
670,7/8/16,2.1336,425,Patch,Windward,Northern,38,,,
671,7/8/16,0.4572,426,Patch,Top,Northern,38,,,
672,7/8/16,0.4572,427,Patch,Top,Northern,38,,,
673,7/8/16,0.4572,428,Patch,Top,Northern,38,,,
674,7/8/16,0.4572,429,Patch,Top,Northern,38,,,
675,7/8/16,0.5334,430,Patch,Top,Northern,38,,,
676,7/8/16,0.4572,431,Patch,Top,Northern,38,,,
677,7/8/16,0.4572,432,Patch,Top,Northern,38,,,
678,7/8/16,0.4572,433,Patch,Top,Northern,38,,,
679,7/8/16,0.3048,434,Patch,Top,Northern,38,,,
680,7/8/16,0.4572,435,Patch,Top,Northern,38,,,
