Colony,Date,Depth (m),Latitude,Longitude ,Time,Waypoint,Reef Type ,Reef Area,Bay Area,Reef ID,Color Morph,,qPCR,
373,6/10/16,1,21.452834,-157.800825,11:14,235,Patch,Top,Southern,14,Orange,,Completed,Re-Extract
374,6/10/16,1,21.452934,-157.80078,11:16,236,Patch,Top,Southern,14,Brown,,Completed,Re-Extract
375,6/10/16,1,21.45294397,-157.800753,11:17,237,Patch,Top,Southern,14,Orange,,Completed,
376,6/10/16,1,21.45287801,-157.8007,11:20,238,Patch,Top,Southern,14,Orange,,Completed,
377,6/10/16,1,21.45274599,-157.800696,11:21,239,Patch,Top,Southern,14,Orange,,Completed,
378,6/10/16,1,21.45272302,-157.800949,11:24,240,Patch,Top,Southern,14,Orange,,Completed,
379,6/10/16,1,21.45278396,-157.800964,11:30,241,Patch,Top,Southern,14,Orange,,Completed,
380,6/10/16,1,21.45281699,-157.800831,11:34,242,Patch,Top,Southern,14,Brown,,Completed,Re-Extract
381,6/10/16,2,21.45269997,-157.801667,11:54,243,Patch,Leeward,Southern,14,Brown,,Completed,
382,6/10/16,4,21.45264197,-157.801657,11:55,244,Patch,Leeward,Southern,14,Brown,,Completed,
383,6/10/16,3.9,21.45261699,-157.801651,11:57,245,Patch,Leeward,Southern,14,Brown,,Completed,
384,6/10/16,3.6,21.45261297,-157.801638,11:57,246,Patch,Leeward,Southern,14,Brown,,Completed,
385,6/10/16,2.5,21.45258699,-157.801621,11:58,247,Patch,Leeward,Southern,14,Brown,,Completed,
386,6/10/16,1.7,21.45259,-157.8016,12:00,248,Patch,Leeward,Southern,14,Brown,,Completed,
387,6/10/16,2,21.45258397,-157.801599,12:00,249,Patch,Leeward,Southern,14,Brown,,Completed,
388,6/10/16,5,21.45258497,-157.801633,12:01,250,Patch,Leeward,Southern,14,Brown,,Completed,
389,6/10/16,2,21.45256,-157.801565,12:02,251,Patch,Leeward,Southern,14,Orange,,Completed,
390,6/10/16,1.5,21.45253602,-157.801518,12:02,252,Patch,Leeward,Southern,14,Brown,,Completed,
391,6/14/16,5,21.46075498,-157.82288,,253,Patch,Windward,Central,25,Brown,,Completed,
392,6/14/16,1.5,21.46072598,-157.82286,,254,Patch,Windward,Central,25,Brown,,Completed,
393,6/14/16,3.5,21.46071299,-157.82288,,255,Patch,Windward,Central,25,Orange,,Completed,
394,6/14/16,4.5,21.46066496,-157.82289,,256,Patch,Windward,Central,25,Brown,,Completed,
395,6/14/16,3.5,21.460642,-157.82289,,257,Patch,Windward,Central,25,Brown,,Completed,
396,6/14/16,2.5,21.46063504,-157.82289,,258,Patch,Windward,Central,25,Brown,,Completed,
397,6/14/16,2,21.46074199,-157.82291,,259,Patch,Windward,Central,25,Brown,,Completed,
398,6/14/16,2.5,21.46080804,-157.82289,,260,Patch,Windward,Central,25,Orange,,Completed,
399,6/14/16,2,21.46084903,-157.82289,,261,Patch,Windward,Central,25,Orange,,Completed,
400,6/14/16,4.2,21.46086596,-157.82292,,262,Patch,Windward,Central,25,Orange,,Completed,
401,6/14/16,0.4,21.46085599,-157.82333,,263,Patch,Top,Central,25,Orange,,Completed,
402,6/14/16,0.5,21.46088096,-157.82336,,264,Patch,Top,Central,25,Brown,,Completed,
403,6/14/16,0.5,21.46088197,-157.82341,,265,Patch,Top,Central,25,Brown,,Completed,
404,6/14/16,0.5,21.46090996,-157.82346,,266,Patch,Top,Central,25,Orange,,Completed,
405,6/14/16,0.5,21.460902,-157.82344,,267,Patch,Top,Central,25,Orange,,Completed,
406,6/14/16,0.5,21.46090603,-157.82344,,268,Patch,Top,Central,25,Orange,,Completed,
407,6/14/16,0.5,21.46087401,-157.82343,,269,Patch,Top,Central,25,Brown,,Completed,
408,6/14/16,0.5,21.46092103,-157.82336,,270,Patch,Top,Central,25,Brown,,Completed,
409,6/14/16,0.5,21.46090301,-157.82335,,271,Patch,Top,Central,25,Orange,,Completed,
410,6/14/16,0.5,21.46093,-157.82332,,272,Patch,Top,Central,25,Orange,,Completed,
411,6/14/16,2,21.46068399,-157.82423,,273,Patch,Leeward,Central,25,Brown,,Completed,
412,6/14/16,3,21.46067896,-157.82422,,274,Patch,Leeward,Central,25,Orange,,Completed,
413,6/14/16,3,21.46064702,-157.82419,,275,Patch,Leeward,Central,25,Brown,,Completed,
414,6/14/16,2.5,21.46065298,-157.82417,,276,Patch,Leeward,Central,25,Orange,,Completed,
415,6/14/16,5.5,21.46066697,-157.82413,,277,Patch,Leeward,Central,25,Brown,,Completed,
416,6/14/16,4,21.46063797,-157.82411,,278,Patch,Leeward,Central,25,Brown,,Completed,
417,6/14/16,3.2,21.46063898,-157.8241,,279,Patch,Leeward,Central,25,Orange,,Completed,
418,6/14/16,3.5,21.460614,-157.82411,,280,Patch,Leeward,Central,25,Brown,,Completed,
419,6/14/16,3,21.46059497,-157.8241,,281,Patch,Leeward,Central,25,Orange,,Completed,
420,6/14/16,2,21.46065901,-157.82407,,282,Patch,Leeward,Central,25,Brown,,Completed,
421,6/14/16,3.5,,,,283,Patch,Windward,Southern,5,Orange,,Completed,
422,6/14/16,3,,,,284,Patch,Windward,Southern,5,Orange,,Completed,
423,6/14/16,2.8,,,,285,Patch,Windward,Southern,5,Orange,,Completed,
424,6/14/16,1.5,,,,286,Patch,Windward,Southern,5,Orange,,Completed,
425,6/14/16,4,,,,287,Patch,Windward,Southern,5,Orange,,Completed,
426,6/14/16,1,,,,288,Patch,Windward,Southern,5,Brown,,Completed,
427,6/14/16,0.5,,,,289,Patch,Windward,Southern,5,Brown,,Completed,
428,6/14/16,0.7,,,,290,Patch,Windward,Southern,5,Brown,,Completed,
429,6/14/16,3.5,,,,291,Patch,Windward,Southern,5,Orange,,Completed,
430,6/14/16,2.5,,,,292,Patch,Windward,Southern,5,Brown,,Completed,
431,6/14/16,0.5,,,,293,Patch,Top,Southern,5,Orange,,Completed,
432,6/14/16,0.5,,,,294,Patch,Top,Southern,5,Orange,,Completed,Re-Extract
433,6/14/16,0.5,,,,295,Patch,Top,Southern,5,Orange,,Completed,
434,6/14/16,0.5,,,,296,Patch,Top,Southern,5,Orange,,Completed,
435,6/14/16,0.5,,,,297,Patch,Top,Southern,5,Orange,,Completed,
436,6/14/16,0.4,,,,298,Patch,Top,Southern,5,Orange,,Completed,
437,6/14/16,0.4,,,,299,Patch,Top,Southern,5,Orange,,Completed,
438,6/14/16,0.4,,,,300,Patch,Top,Southern,5,Orange,,Completed,
439,6/14/16,0.5,,,,Close to 431,Patch,Top,Southern,5,Brown,,Completed,
440,6/14/16,0.6,,,,Close to East/Windward,Patch,Top,Southern,5,Orange,,Completed,
441,6/16/16,1.5,,,,302,Patch,Leeward,Southern,5,Brown,,Completed,
442,6/16/16,2.5,,,,303,Patch,Leeward,Southern,5,Brown,,Completed,
443,6/16/16,4,,,,304,Patch,Leeward,Southern,5,Orange,,Completed,
444,6/16/16,2.5,,,,305,Patch,Leeward,Southern,5,Brown,,Completed,
445,6/16/16,3,,,,306,Patch,Leeward,Southern,5,Orange,,Completed,
446,6/16/16,0.6,,,,307,Patch,Leeward,Southern,5,Brown,,Completed,
447,6/16/16,0.5,,,,308,Patch,Leeward,Southern,5,Brown,,Completed,
448,6/16/16,4.3,,,,309,Patch,Leeward,Southern,5,Brown,,Completed,
449,6/16/16,3.4,,,,310,Patch,Leeward,Southern,5,Orange,,Completed,
450,6/16/16,3,,,,312,Patch,Leeward,Southern,5,Orange,,Completed,
451,6/16/16,3,,,,313,Patch,Windward,Southern,10,Orange,,Completed,
452,6/16/16,2.7,,,,314,Patch,Windward,Southern,10,Orange,,Completed,
453,6/16/16,1,,,,315,Patch,Windward,Southern,10,Orange,,Completed,
454,6/16/16,0.6,,,,316,Patch,Windward,Southern,10,Brown,,Completed,
455,6/16/16,2,,,,317,Patch,Windward,Southern,10,Orange,,Completed,
456,6/16/16,2.3,,,,318,Patch,Windward,Southern,10,Brown,,Completed,
457,6/16/16,0.6,,,,319,Patch,Windward,Southern,10,Orange,,Completed,
458,6/16/16,5.3,,,,320,Patch,Windward,Southern,10,Orange,,Completed,
459,6/16/16,3.2,,,,321,Patch,Windward,Southern,10,Orange,,Completed,Re-Extract
460,6/16/16,3,,,,322,Patch,Windward,Southern,10,Orange,,Completed,
461,6/16/16,0.6,,,,323,Patch,Top,Southern,10,Orange,,Completed,
462,6/16/16,0.4,,,,324,Patch,Top,Southern,10,Orange,,Completed,
463,6/16/16,0.3,,,,325,Patch,Top,Southern,10,Brown,,Completed,
464,6/16/16,0.4,,,,326,Patch,Top,Southern,10,Brown,,Completed,
465,6/16/16,0.6,,,,327,Patch,Top,Southern,10,Orange,,Completed,
466,6/16/16,0.25,,,,328,Patch,Top,Southern,10,Orange,,Completed,
467,6/16/16,0.9,,,,329,Patch,Top,Southern,10,Orange,,Completed,
468,6/16/16,0.8,,,,330,Patch,Top,Southern,10,Brown,,Completed,
469,6/16/16,0.6,,,,331,Patch,Top,Southern,10,Orange,,Completed,
470,6/16/16,0.4,,,,332,Patch,Top,Southern,10,Orange,,Completed,
471,6/16/16,4.6,,,,333,Patch,Leeward,Southern,10,Brown,,Completed,
472,6/16/16,2.6,,,,334,Patch,Leeward,Southern,10,Orange,,Completed,
473,6/16/16,3,,,,335,Patch,Leeward,Southern,10,Brown,,Completed,
474,6/16/16,4,,,,336,Patch,Leeward,Southern,10,Orange,,Completed,
475,6/16/16,2.7,,,,337,Patch,Leeward,Southern,10,Brown,,Completed,
476,6/16/16,3.3,,,,338,Patch,Leeward,Southern,10,Orange,,Completed,
477,6/16/16,4.5,,,,339,Patch,Leeward,Southern,10,Brown,,Completed,
478,6/16/16,5.1,,,,340,Patch,Leeward,Southern,10,Orange,,Completed,
479,6/16/16,5.3,,,,341,Patch,Leeward,Southern,10,Orange,,Completed,
480,6/16/16,2.5,,,,342,Patch,Leeward,Southern,10,Brown,,Completed,
481,6/30/16,4.88,21.47914,-157.83287,11:08,221,Patch,Windward,Northern,46,Brown,,Completed,
482,6/30/16,3.96,21.47923,-157.83282,11:11,222,Patch,Windward,Northern,46,Brown,,Completed,
483,6/30/16,5.49,21.47924,-157.83279,11:14,223,Patch,Windward,Northern,46,Brown,,Completed,
484,6/30/16,3.66,21.47927,-157.83281,11:17,224,Patch,Windward,Northern,46,Orange,,Completed,
485,6/30/16,5.79,21.47927,-157.83279,11:20,225,Patch,Windward,Northern,46,Orange,,Completed,
486,6/30/16,4.57,21.47929,-157.83281,11:22,226,Patch,Windward,Northern,46,Brown,,Completed,
487,6/30/16,5.49,21.4791,-157.83293,11:25,227,Patch,Windward,Northern,46,Brown,,Completed,
488,6/30/16,6.71,21.4791,-157.83292,11:28,228,Patch,Windward,Northern,46,Brown,,Completed,
489,6/30/16,5.18,21.47908,-157.83296,11:30,229,Patch,Windward,Northern,46,Brown,,Completed,
490,6/30/16,4.57,21.47907,-157.83298,11:31,230,Patch,Windward,Northern,46,Brown,,Completed,
491,6/30/16,0.61,21.47893,-157.83359,11:49,231,Patch,Top,Northern,46,Orange,,Completed,
492,6/30/16,0.91,21.47894,-157.83363,11:51,232,Patch,Top,Northern,46,Orange,,Completed,
493,6/30/16,0.61,21.47889,-157.83369,11:53,233,Patch,Top,Northern,46,Brown,,Completed,
494,6/30/16,1.07,21.47895,-157.83374,11:54,234,Patch,Top,Northern,46,Orange,,Completed,
495,6/30/16,0.91,21.47901,-157.83371,11:56,235,Patch,Top,Northern,46,Orange,,Completed,
496,6/30/16,0.91,21.47903,-157.83369,11:58,236,Patch,Top,Northern,46,Orange,,Completed,
497,6/30/16,0.91,21.47903,-157.83368,12:00,237,Patch,Top,Northern,46,Brown,,Completed,
498,6/30/16,0.61,21.47905,-157.83363,12:02,238,Patch,Top,Northern,46,Orange,,Completed,
499,6/30/16,1.22,21.47903,-157.83359,12:03,239,Patch,Top,Northern,46,Brown,,Completed,
500,6/30/16,1.22,21.47899,-157.83356,12:05,240,Patch,Top,Northern,46,Orange,,Completed,
501,6/30/16,3.66,21.47888,-157.8343,12:21,241,Patch,Leeward,Northern,46,Orange,,Completed,
502,6/30/16,3.66,21.47888,-157.8343,12:21,242,Patch,Leeward,Northern,46,Orange,,Completed,
503,6/30/16,4.88,21.47887,-157.83429,12:22,243,Patch,Leeward,Northern,46,Orange,,Completed,
504,6/30/16,2.44,21.47887,-157.83427,12:23,244,Patch,Leeward,Northern,46,Orange,,Completed,
505,6/30/16,4.27,21.47885,-157.83426,12:24,245,Patch,Leeward,Northern,46,Brown,,Completed,
506,6/30/16,3.96,21.47885,-157.83424,12:25,246,Patch,Leeward,Northern,46,Brown,,Completed,
507,6/30/16,1.22,21.47884,-157.83421,12:30,248,Patch,Leeward,Northern,46,Orange,,Completed,
508,6/30/16,3.66,21.47884,-157.8342,12:31,249,Patch,Leeward,Northern,46,Orange,,Completed,
509,6/30/16,3.35,21.47882,-157.83418,12:32,250,Patch,Leeward,Northern,46,Brown,,Completed,
510,6/30/16,2.13,21.4788,-157.83414,12:33,251,Patch,Leeward,Northern,46,Brown,,Completed,
511,6/30/16,1.52,21.47114,-157.82288,13:49,252,Patch,Windward,Northern,30,Orange,,Completed,
512,6/30/16,3.05,21.47112,-157.82286,13:51,253,Patch,Windward,Northern,30,Orange,,Completed,
513,6/30/16,1.52,21.47109,-157.82288,13:53,254,Patch,Windward,Northern,30,Orange,,Completed,
514,6/30/16,2.13,21.47108,-157.82289,13:54,255,Patch,Windward,Northern,30,Orange,,Completed,
515,6/30/16,3.66,21.47106,-157.82289,13:55,256,Patch,Windward,Northern,30,Brown,,Completed,
516,6/30/16,6.71,21.47103,-157.82289,13:56,257,Patch,Windward,Northern,30,Orange,,Completed,
517,6/30/16,4.27,21.47101,-157.82291,13:59,258,Patch,Windward,Northern,30,Orange,,Completed,
518,6/30/16,7.32,21.471,-157.82289,14:00,259,Patch,Windward,Northern,30,Orange,,Completed,
519,6/30/16,3.96,21.471,-157.82289,14:01,260,Patch,Windward,Northern,30,Brown,,Completed,
520,6/30/16,2.13,21.47103,-157.82292,14:08,261,Patch,Windward,Northern,30,Orange,,Completed,
521,6/30/16,0.61,21.47098,-157.82333,14:18,262,Patch,Top,Northern,30,Orange,,Completed,
522,6/30/16,0.91,21.47097,-157.82336,14:19,263,Patch,Top,Northern,30,Orange,,Completed,
523,6/30/16,0.61,21.47096,-157.82341,14:21,264,Patch,Top,Northern,30,Orange,,Completed,
524,6/30/16,0.61,21.47099,-157.82346,14:22,265,Patch,Top,Northern,30,Orange,,Completed,
525,6/30/16,0.91,21.47102,-157.82344,14:24,266,Patch,Top,Northern,30,Orange,,Completed,
526,6/30/16,0.91,21.47104,-157.82344,14:24,267,Patch,Top,Northern,30,Orange,,Completed,
527,6/30/16,0.91,21.47108,-157.82343,14:26,268,Patch,Top,Northern,30,Orange,,Completed,
528,6/30/16,0.91,21.47107,-157.82336,14:28,270,Patch,Top,Northern,30,Orange,,Completed,
529,6/30/16,0.91,21.47108,-157.82335,14:29,271,Patch,Top,Northern,30,Orange,,Completed,
530,6/30/16,0.91,21.47104,-157.82332,14:30,272,Patch,Top,Northern,30,Orange,,Completed,
531,6/30/16,2.44,21.47068,-157.82423,14:44,273,Patch,Leeward,Northern,30,Orange,,Completed,
532,6/30/16,4.57,21.47065,-157.82422,14:45,274,Patch,Leeward,Northern,30,Brown,,Completed,
533,6/30/16,1.52,21.47069,-157.82419,14:46,275,Patch,Leeward,Northern,30,Orange,,Completed,
534,6/30/16,5.49,21.47063,-157.82417,14:47,276,Patch,Leeward,Northern,30,Brown,,Completed,
535,6/30/16,2.13,21.4706,-157.82413,14:50,278,Patch,Leeward,Northern,30,Orange,,Completed,
536,6/30/16,3.66,21.47061,-157.82411,14:52,279,Patch,Leeward,Northern,30,Orange,,Completed,
537,6/30/16,1.83,21.47061,-157.8241,14:53,280,Patch,Leeward,Northern,30,Orange,,Completed,
538,6/30/16,4.88,21.47059,-157.82411,14:53,281,Patch,Leeward,Northern,30,Orange,,Completed,
539,6/30/16,2.13,21.47061,-157.8241,14:54,282,Patch,Leeward,Northern,30,Orange,,Completed,Re-Extract
540,6/30/16,3.35,21.47058,-157.82407,14:56,283,Patch,Leeward,Northern,30,Orange,,Completed,
541,7/6/16,1.524,21.4632,-157.81245,10:50,293,Patch,Windward,Central,21,Brown,,Completed,
542,7/6/16,1.524,21.46319,-157.81244,10:54,294,Patch,Windward,Central,21,Brown,,Completed,
543,7/6/16,2.7432,21.46319,-157.81244,10:55,295,Patch,Windward,Central,21,Brown,,Completed,
544,7/6/16,4.2672,21.46323,-157.81245,10:55,296,Patch,Windward,Central,21,Brown,,Completed,
545,7/6/16,6.096,21.46325,-157.81247,10:57,297,Patch,Windward,Central,21,Orange,,Completed,
546,7/6/16,2.4384,21.46325,-157.81247,10:58,298,Patch,Windward,Central,21,Brown,,Completed,
547,7/6/16,1.8288,21.46323,-157.81248,10:59,299,Patch,Windward,Central,21,Orange,,Completed,
548,7/6/16,1.524,21.46324,-157.81252,11:01,300,Patch,Windward,Central,21,Brown,,Completed,
549,7/6/16,4.8768,21.46326,-157.81255,11:02,301,Patch,Windward,Central,21,Orange,,Completed,
550,7/6/16,3.048,21.46325,-157.81256,11:03,302,Patch,Windward,Central,21,Orange,,Completed,
551,7/6/16,0.3048,21.46306,-157.81252,11:15,303,Patch,Top,Central,21,Brown,,Completed,
552,7/6/16,0.3048,21.46304,-157.81252,11:17,304,Patch,Top,Central,21,Brown,,Completed,Re-Extract
553,7/6/16,0.3048,21.46305,-157.81248,11:18,305,Patch,Top,Central,21,Brown,,Completed,
554,7/6/16,0.3048,21.46305,-157.81247,11:19,306,Patch,Top,Central,21,Brown,,Completed,
555,7/6/16,0.3048,21.46307,-157.81248,11:20,307,Patch,Top,Central,21,Orange,,Completed,
556,7/6/16,0.3048,21.46307,-157.81248,11:21,308,Patch,Top,Central,21,Orange,,Completed,
557,7/6/16,0.3048,21.46309,-157.81247,11:22,309,Patch,Top,Central,21,Orange,,Completed,
558,7/6/16,0.3048,21.46311,-157.81247,11:23,310,Patch,Top,Central,21,Brown,,Completed,
559,7/6/16,0.3048,21.46313,-157.81245,11:26,311,Patch,Top,Central,21,Orange,,Completed,
560,7/6/16,0.3048,21.46315,-157.81247,11:26,312,Patch,Top,Central,21,Orange,,Completed,
561,7/6/16,1.524,21.46302,-157.8125,11:37,313,Patch,Leeward,Central,21,Orange,,Completed,
562,7/6/16,1.8288,21.46301,-157.81252,11:38,314,Patch,Leeward,Central,21,Orange,,Completed,
563,7/6/16,4.8768,21.46297,-157.81248,11:40,315,Patch,Leeward,Central,21,Brown,,Completed,
564,7/6/16,4.572,21.46298,-157.81256,11:42,316,Patch,Leeward,Central,21,Orange,,Completed,
565,7/6/16,1.8288,21.46299,-157.81259,11:43,317,Patch,Leeward,Central,21,Orange,,Completed,
566,7/6/16,1.524,21.46299,-157.81258,11:44,318,Patch,Leeward,Central,21,Orange,,Completed,
567,7/6/16,3.3528,21.46301,-157.81262,11:46,319,Patch,Leeward,Central,21,Orange,,Completed,
568,7/6/16,1.524,21.46301,-157.81264,11:47,320,Patch,Leeward,Central,21,Orange,,Completed,
569,7/6/16,3.048,21.46302,-157.81264,11:47,321,Patch,Leeward,Central,21,Brown,,Completed,
570,7/6/16,4.572,21.46302,-157.81265,11:48,322,Patch,Leeward,Central,21,Orange,,Completed,
571,7/6/16,3.9624,21.451,-157.79315,13:15,323,Patch,Windward,Southern,13,Brown,,Completed,
572,7/6/16,4.2672,21.45101,-157.79312,13:17,324,Patch,Windward,Southern,13,Orange,,Completed,
573,7/6/16,3.3528,21.45104,-157.79314,13:18,325,Patch,Windward,Southern,13,Brown,,Completed,
574,7/6/16,3.6576,21.45106,-157.79312,13:19,326,Patch,Windward,Southern,13,Orange,,Completed,
575,7/6/16,3.6576,21.45108,-157.79314,13:20,327,Patch,Windward,Southern,13,Brown,,Completed,
576,7/6/16,3.3528,21.45109,-157.79314,13:22,328,Patch,Windward,Southern,13,Brown,,Completed,
577,7/6/16,3.048,21.45111,-157.79315,13:23,329,Patch,Windward,Southern,13,Brown,,Completed,
