Colony,Date,Depth (m),GPS Location,Reef Type ,Reef Area,Bay Area,Reef ID,Color Morph,qPCR
349,6/8/16,0.3,210,Patch,Top,Northern,42,Brown,Completed
350,6/8/16,0.2,211,Patch,Top,Northern,42,Orange,Completed
351,6/8/16,1.5,212,Patch,Windward,Northern,42,Brown,Completed
352,6/8/16,2,213,Patch,Windward,Northern,42,Orange,Completed
353,6/8/16,3.5,214,Patch,Windward,Northern,42,Orange,Completed
354,6/8/16,2,215,Patch,Windward,Northern,42,Brown,Completed
355,6/8/16,2.5,216,Patch,Windward,Northern,42,Brown,Completed
356,6/8/16,2,217,Patch,Windward,Northern,42,Brown,Completed
357,6/8/16,2,218,Patch,Windward,Northern,42,Brown,Completed
358,6/8/16,4,219,Patch,Windward,Northern,42,Orange,Completed
359,6/8/16,2,220,Patch,Windward,Northern,42,Brown,Completed
360,6/8/16,2.7,221,Patch,Windward,Northern,42,Brown,Completed
361,6/10/16,4,223,Patch,Windward,Central,14,Brown,Completed
362,6/10/16,5,224,Patch,Windward,Central,14,Orange,Completed
363,6/10/16,2.5,225,Patch,Windward,Central,14,Orange,Completed
364,6/10/16,3,226,Patch,Windward,Central,14,Orange,Completed
365,6/10/16,2.8,227,Patch,Windward,Central,14,Orange,Completed
366,6/10/16,2.6,228,Patch,Windward,Central,14,Brown,Completed
367,6/10/16,2.8,229,Patch,Windward,Central,14,Brown,Completed
368,6/10/16,3.2,230,Patch,Windward,Central,14,Orange,Completed
369,6/10/16,6,231,Patch,Windward,Central,14,Orange,Completed
370,6/10/16,3.2,232,Patch,Windward,Central,14,Brown,Completed
371,6/10/16,1,233,Patch,Top,Central,14,Orange,Completed
372,6/10/16,1,234,Patch,Top,Central,14,Brown,Completed
373,6/10/16,1,235,Patch,Top,Central,14,Orange,Completed
374,6/10/16,1,236,Patch,Top,Central,14,Brown,Completed
375,6/10/16,1,237,Patch,Top,Central,14,Orange,Completed
376,6/10/16,1,238,Patch,Top,Central,14,Orange,Completed
377,6/10/16,1,239,Patch,Top,Central,14,Orange,Completed
378,6/10/16,1,240,Patch,Top,Central,14,Orange,Completed
379,6/10/16,1,241,Patch,Top,Central,14,Orange,Completed
380,6/10/16,1,242,Patch,Top,Central,14,Brown,Completed
381,6/10/16,2,243,Patch,Leeward,Central,14,Brown,Completed
382,6/10/16,4,244,Patch,Leeward,Central,14,Brown,Completed
383,6/10/16,3.9,245,Patch,Leeward,Central,14,Brown,Completed
384,6/10/16,3.6,246,Patch,Leeward,Central,14,Brown,Completed
385,6/10/16,2.5,247,Patch,Leeward,Central,14,Brown,First Ethanol
386,6/10/16,1.7,248,Patch,Leeward,Central,14,Brown,First Ethanol
387,6/10/16,2,249,Patch,Leeward,Central,14,Brown,First Ethanol
388,6/10/16,5,250,Patch,Leeward,Central,14,Brown,First Ethanol
389,6/10/16,2,251,Patch,Leeward,Central,14,Orange,First Ethanol
390,6/10/16,1.5,252,Patch,Leeward,Central,14,Brown,First Ethanol
391,6/14/16,5,253,Patch,Windward,Central,25,Brown,First Ethanol
392,6/14/16,1.5,254,Patch,Windward,Central,25,Brown,First Ethanol
393,6/14/16,3.5,255,Patch,Windward,Central,25,Orange,First Ethanol
394,6/14/16,4.5,256,Patch,Windward,Central,25,Brown,First Ethanol
395,6/14/16,3.5,257,Patch,Windward,Central,25,Brown,First Ethanol
396,6/14/16,2.5,258,Patch,Windward,Central,25,Brown,First Ethanol
397,6/14/16,2,259,Patch,Windward,Central,25,Brown,First Ethanol
398,6/14/16,2.5,260,Patch,Windward,Central,25,Orange,First Ethanol
399,6/14/16,2,261,Patch,Windward,Central,25,Orange,First Ethanol
400,6/14/16,4.2,262,Patch,Windward,Central,25,Orange,First Ethanol
401,6/14/16,0.4,263,Patch,Top,Central,25,Orange,First Ethanol
402,6/14/16,0.5,264,Patch,Top,Central,25,Brown,First Ethanol
403,6/14/16,0.5,265,Patch,Top,Central,25,Brown,First Ethanol
404,6/14/16,0.5,266,Patch,Top,Central,25,Orange,First Ethanol
405,6/14/16,0.5,267,Patch,Top,Central,25,Orange,First Ethanol
406,6/14/16,0.5,268,Patch,Top,Central,25,Orange,First Ethanol
407,6/14/16,0.5,269,Patch,Top,Central,25,Brown,First Ethanol
408,6/14/16,0.5,270,Patch,Top,Central,25,Brown,First Ethanol
409,6/14/16,0.5,271,Patch,Top,Central,25,Orange,First Ethanol
410,6/14/16,0.5,272,Patch,Top,Central,25,Orange,First Ethanol
411,6/14/16,2,273,Patch,Leeward,Central,25,Brown,First Ethanol
412,6/14/16,3,274,Patch,Leeward,Central,25,Orange,First Ethanol
413,6/14/16,3,275,Patch,Leeward,Central,25,Brown,First Ethanol
414,6/14/16,2.5,276,Patch,Leeward,Central,25,Orange,First Ethanol
415,6/14/16,5.5,277,Patch,Leeward,Central,25,Brown,First Ethanol
416,6/14/16,4,278,Patch,Leeward,Central,25,Brown,First Ethanol
417,6/14/16,3.2,279,Patch,Leeward,Central,25,Orange,First Ethanol
418,6/14/16,3.5,280,Patch,Leeward,Central,25,Brown,First Ethanol
419,6/14/16,3,281,Patch,Leeward,Central,25,Orange,First Ethanol
420,6/14/16,2,282,Patch,Leeward,Central,25,Brown,First Ethanol
421,6/14/16,3.5,283,Patch,Windward,Southern,5,Orange,First Ethanol
422,6/14/16,3,284,Patch,Windward,Southern,5,Orange,First Ethanol
423,6/14/16,2.8,285,Patch,Windward,Southern,5,Orange,First Ethanol
424,6/14/16,1.5,286,Patch,Windward,Southern,5,Orange,First Ethanol
425,6/14/16,4,287,Patch,Windward,Southern,5,Orange,First Ethanol
426,6/14/16,1,288,Patch,Windward,Southern,5,Brown,First Ethanol
427,6/14/16,0.5,289,Patch,Windward,Southern,5,Brown,First Ethanol
428,6/14/16,0.7,290,Patch,Windward,Southern,5,Brown,First Ethanol
429,6/14/16,3.5,291,Patch,Windward,Southern,5,Orange,First Ethanol
430,6/14/16,2.5,292,Patch,Windward,Southern,5,Brown,First Ethanol
431,6/14/16,0.5,293,Patch,Top,Southern,5,Orange,First Ethanol
432,6/14/16,0.5,294,Patch,Top,Southern,5,Orange,First Ethanol
433,6/14/16,0.5,295,Patch,Top,Southern,5,Orange,Proteinase K
434,6/14/16,0.5,296,Patch,Top,Southern,5,Orange,Proteinase K
435,6/14/16,0.5,297,Patch,Top,Southern,5,Orange,Proteinase K
436,6/14/16,0.4,298,Patch,Top,Southern,5,Orange,Proteinase K
437,6/14/16,0.4,299,Patch,Top,Southern,5,Orange,Proteinase K
438,6/14/16,0.4,300,Patch,Top,Southern,5,Orange,Proteinase K
439,6/14/16,0.5,Close to 431,Patch,Top,Southern,5,Brown,Proteinase K
440,6/14/16,0.6,Close to East/Windward,Patch,Top,Southern,5,Orange,Proteinase K
441,6/16/16,1.5,302,Patch,Leeward,Southern,5,Brown,Proteinase K
442,6/16/16,2.5,303,Patch,Leeward,Southern,5,Brown,Proteinase K
443,6/16/16,4,304,Patch,Leeward,Southern,5,Orange,Proteinase K
444,6/16/16,2.5,305,Patch,Leeward,Southern,5,Brown,Proteinase K
445,6/16/16,3,306,Patch,Leeward,Southern,5,Orange,Proteinase K
446,6/16/16,0.6,307,Patch,Leeward,Southern,5,Brown,Proteinase K
447,6/16/16,0.5,308,Patch,Leeward,Southern,5,Brown,Proteinase K
448,6/16/16,4.3,309,Patch,Leeward,Southern,5,Brown,Proteinase K
449,6/16/16,3.4,310,Patch,Leeward,Southern,5,Orange,Proteinase K
450,6/16/16,3,312,Patch,Leeward,Southern,5,Orange,Proteinase K
451,6/16/16,3,313,Patch,Windward,Southern,10,Orange,Proteinase K
452,6/16/16,2.7,314,Patch,Windward,Southern,10,Orange,Proteinase K
453,6/16/16,1,315,Patch,Windward,Southern,10,Orange,Proteinase K
454,6/16/16,0.6,316,Patch,Windward,Southern,10,Brown,Proteinase K
455,6/16/16,2,317,Patch,Windward,Southern,10,Orange,Proteinase K
456,6/16/16,2.3,318,Patch,Windward,Southern,10,Brown,Proteinase K
457,6/16/16,0.6,319,Patch,Windward,Southern,10,Orange,Proteinase K
458,6/16/16,5.3,320,Patch,Windward,Southern,10,Orange,Proteinase K
459,6/16/16,3.2,321,Patch,Windward,Southern,10,Orange,Proteinase K
460,6/16/16,3,322,Patch,Windward,Southern,10,Orange,Proteinase K
461,6/16/16,0.6,323,Patch,Top,Southern,10,Orange,Proteinase K
462,6/16/16,0.4,324,Patch,Top,Southern,10,Orange,Proteinase K
463,6/16/16,0.3,325,Patch,Top,Southern,10,Brown,Proteinase K
464,6/16/16,0.4,326,Patch,Top,Southern,10,Brown,Proteinase K
465,6/16/16,0.6,327,Patch,Top,Southern,10,Orange,Proteinase K
466,6/16/16,0.25,328,Patch,Top,Southern,10,Orange,Proteinase K
467,6/16/16,0.9,329,Patch,Top,Southern,10,Orange,Proteinase K
468,6/16/16,0.8,330,Patch,Top,Southern,10,Brown,Proteinase K
469,6/16/16,0.6,331,Patch,Top,Southern,10,Orange,Proteinase K
470,6/16/16,0.4,332,Patch,Top,Southern,10,Orange,Proteinase K
471,6/16/16,4.6,333,Patch,Leeward,Southern,10,Brown,Proteinase K
472,6/16/16,2.6,334,Patch,Leeward,Southern,10,Orange,Proteinase K
473,6/16/16,3,335,Patch,Leeward,Southern,10,Brown,Proteinase K
474,6/16/16,4,336,Patch,Leeward,Southern,10,Orange,Proteinase K
475,6/16/16,2.7,337,Patch,Leeward,Southern,10,Brown,Proteinase K
476,6/16/16,3.3,338,Patch,Leeward,Southern,10,Orange,Proteinase K
477,6/16/16,4.5,339,Patch,Leeward,Southern,10,Brown,Proteinase K
478,6/16/16,5.1,340,Patch,Leeward,Southern,10,Orange,Proteinase K
479,6/16/16,5.3,341,Patch,Leeward,Southern,10,Orange,Proteinase K
480,6/16/16,2.5,342,Patch,Leeward,Southern,10,Brown,Proteinase K
481,6/30/16,4.88,221,Patch,Windward,Northern,46,,Proteinase K
482,6/30/16,3.96,222,Patch,Windward,Northern,46,,Proteinase K
483,6/30/16,5.49,223,Patch,Windward,Northern,46,,Proteinase K
484,6/30/16,3.66,224,Patch,Windward,Northern,46,,Proteinase K
485,6/30/16,5.79,225,Patch,Windward,Northern,46,,Proteinase K
486,6/30/16,4.57,226,Patch,Windward,Northern,46,,Proteinase K
487,6/30/16,5.49,227,Patch,Windward,Northern,46,,Proteinase K
488,6/30/16,6.71,228,Patch,Windward,Northern,46,,Proteinase K
489,6/30/16,5.18,229,Patch,Windward,Northern,46,,Proteinase K
490,6/30/16,4.57,230,Patch,Windward,Northern,46,,Proteinase K
491,6/30/16,0.61,231,Patch,Top,Northern,46,,Proteinase K
492,6/30/16,0.91,232,Patch,Top,Northern,46,,Proteinase K
493,6/30/16,0.61,233,Patch,Top,Northern,46,,Proteinase K
494,6/30/16,1.07,234,Patch,Top,Northern,46,,Proteinase K
495,6/30/16,0.91,235,Patch,Top,Northern,46,,Proteinase K
496,6/30/16,0.91,236,Patch,Top,Northern,46,,Proteinase K
497,6/30/16,0.91,237,Patch,Top,Northern,46,,Proteinase K
498,6/30/16,0.61,238,Patch,Top,Northern,46,,Proteinase K
499,6/30/16,1.22,239,Patch,Top,Northern,46,,Proteinase K
500,6/30/16,1.22,240,Patch,Top,Northern,46,,Proteinase K
501,6/30/16,3.66,241,Patch,Leeward,Northern,46,,Proteinase K
502,6/30/16,3.66,242,Patch,Leeward,Northern,46,,Proteinase K
503,6/30/16,4.88,243,Patch,Leeward,Northern,46,,Proteinase K
504,6/30/16,2.44,244,Patch,Leeward,Northern,46,,Proteinase K
505,6/30/16,4.27,245,Patch,Leeward,Northern,46,,Proteinase K
506,6/30/16,3.96,246,Patch,Leeward,Northern,46,,Proteinase K
507,6/30/16,1.22,248,Patch,Leeward,Northern,46,,Proteinase K
508,6/30/16,3.66,249,Patch,Leeward,Northern,46,,Proteinase K
509,6/30/16,3.35,250,Patch,Leeward,Northern,46,,Proteinase K
510,6/30/16,2.13,251,Patch,Leeward,Northern,46,,Proteinase K
511,6/30/16,1.52,252,Patch,Windward,Northern,30,,Proteinase K
512,6/30/16,3.05,253,Patch,Windward,Northern,30,,Proteinase K
513,6/30/16,1.52,254,Patch,Windward,Northern,30,,Proteinase K
514,6/30/16,2.13,255,Patch,Windward,Northern,30,,Proteinase K
515,6/30/16,3.66,256,Patch,Windward,Northern,30,,Proteinase K
516,6/30/16,6.71,257,Patch,Windward,Northern,30,,Proteinase K
517,6/30/16,4.27,258,Patch,Windward,Northern,30,,Proteinase K
518,6/30/16,7.32,259,Patch,Windward,Northern,30,,Proteinase K
519,6/30/16,3.96,260,Patch,Windward,Northern,30,,Proteinase K
520,6/30/16,2.13,261,Patch,Windward,Northern,30,,Proteinase K
521,6/30/16,0.61,262,Patch,Top,Northern,30,,Proteinase K
522,6/30/16,0.91,263,Patch,Top,Northern,30,,Proteinase K
523,6/30/16,0.61,264,Patch,Top,Northern,30,,Proteinase K
524,6/30/16,0.61,265,Patch,Top,Northern,30,,Proteinase K
525,6/30/16,0.91,266,Patch,Top,Northern,30,,Proteinase K
526,6/30/16,0.91,267,Patch,Top,Northern,30,,Proteinase K
527,6/30/16,0.91,268,Patch,Top,Northern,30,,Proteinase K
528,6/30/16,0.91,270,Patch,Top,Northern,30,,Proteinase K
529,6/30/16,0.91,271,Patch,Top,Northern,30,,Proteinase K
530,6/30/16,0.91,272,Patch,Top,Northern,30,,Proteinase K
531,6/30/16,2.44,273,Patch,Leeward,Northern,30,,Proteinase K
532,6/30/16,4.57,274,Patch,Leeward,Northern,30,,Proteinase K
533,6/30/16,1.52,275,Patch,Leeward,Northern,30,,Proteinase K
534,6/30/16,5.49,276,Patch,Leeward,Northern,30,,Proteinase K
535,6/30/16,2.13,278,Patch,Leeward,Northern,30,,Proteinase K
536,6/30/16,3.66,279,Patch,Leeward,Northern,30,,Proteinase K
537,6/30/16,1.83,280,Patch,Leeward,Northern,30,,Proteinase K
538,6/30/16,4.88,281,Patch,Leeward,Northern,30,,Proteinase K
539,6/30/16,2.13,282,Patch,Leeward,Northern,30,,Proteinase K
540,6/30/16,3.35,288,Patch,Leeward,Northern,30,,Proteinase K
541,,,,,,,,,
542,,,,,,,,,
543,,,,,,,,,
544,,,,,,,,,
545,,,,,,,,,
546,,,,,,,,,
547,,,,,,,,,
548,,,,,,,,,
549,,,,,,,,,
550,,,,,,,,,
551,,,,,,,,,
552,,,,,,,,,
553,,,,,,,,,
554,,,,,,,,,
555,,,,,,,,,
556,,,,,,,,,
557,,,,,,,,,
558,,,,,,,,,
559,,,,,,,,,
560,,,,,,,,,
561,,,,,,,,,
562,,,,,,,,,
563,,,,,,,,,
564,,,,,,,,,
565,,,,,,,,,
566,,,,,,,,,
567,,,,,,,,,
568,,,,,,,,,
569,,,,,,,,,
570,,,,,,,,,
571,,,,,,,,,
572,,,,,,,,,
573,,,,,,,,,
574,,,,,,,,,
575,,,,,,,,,
576,,,,,,,,,
577,,,,,,,,,
578,,,,,,,,,
579,,,,,,,,,
580,,,,,,,,,
581,,,,,,,,,
582,,,,,,,,,
583,,,,,,,,,
584,,,,,,,,,
585,,,,,,,,,
586,,,,,,,,,
587,,,,,,,,,
588,,,,,,,,,
589,,,,,,,,,
590,,,,,,,,,
591,,,,,,,,,
592,,,,,,,,,
593,,,,,,,,,
594,,,,,,,,,
595,,,,,,,,,
596,,,,,,,,,
597,,,,,,,,,
598,,,,,,,,,
599,,,,,,,,,
600,,,,,,,,,
601,,,,,,,,,
602,,,,,,,,,
603,,,,,,,,,
604,,,,,,,,,
605,,,,,,,,,
606,,,,,,,,,
607,,,,,,,,,
608,,,,,,,,,
609,,,,,,,,,
610,,,,,,,,,
611,,,,,,,,,
612,,,,,,,,,
613,,,,,,,,,
614,,,,,,,,,
615,,,,,,,,,
616,,,,,,,,,
617,,,,,,,,,
618,,,,,,,,,
619,,,,,,,,,
620,,,,,,,,,
621,,,,,,,,,
622,,,,,,,,,
623,,,,,,,,,
624,,,,,,,,,
625,,,,,,,,,
626,,,,,,,,,
627,,,,,,,,,
628,,,,,,,,,
629,,,,,,,,,
630,,,,,,,,,
631,,,,,,,,,
632,,,,,,,,,
633,,,,,,,,,
634,,,,,,,,,
635,,,,,,,,,
636,,,,,,,,,
637,,,,,,,,,
638,,,,,,,,,
639,,,,,,,,,
640,,,,,,,,,
641,,,,,,,,,
642,,,,,,,,,
643,,,,,,,,,
644,,,,,,,,,
645,,,,,,,,,
646,,,,,,,,,
647,,,,,,,,,
648,,,,,,,,,
649,,,,,,,,,
650,,,,,,,,,
651,,,,,,,,,
652,,,,,,,,,
653,,,,,,,,,
654,,,,,,,,,
655,,,,,,,,,
656,,,,,,,,,
657,,,,,,,,,
658,,,,,,,,,
659,,,,,,,,,
660,,,,,,,,,
661,,,,,,,,,
662,,,,,,,,,
663,,,,,,,,,
664,,,,,,,,,
665,,,,,,,,,
666,,,,,,,,,
667,,,,,,,,,
668,,,,,,,,,
669,,,,,,,,,
670,,,,,,,,,
671,,,,,,,,,
672,,,,,,,,,
673,,,,,,,,,
674,,,,,,,,,
675,,,,,,,,,
676,,,,,,,,,
677,,,,,,,,,
678,,,,,,,,,
679,,,,,,,,,
680,,,,,,,,,
681,,,,,,,,,
682,,,,,,,,,
683,,,,,,,,,
684,,,,,,,,,
685,,,,,,,,,
686,,,,,,,,,
687,,,,,,,,,
688,,,,,,,,,
689,,,,,,,,,
690,,,,,,,,,
691,,,,,,,,,
692,,,,,,,,,
693,,,,,,,,,
694,,,,,,,,,
695,,,,,,,,,
696,,,,,,,,,
697,,,,,,,,,
698,,,,,,,,,
699,,,,,,,,,
700,,,,,,,,,
701,,,,,,,,,
702,,,,,,,,,
703,,,,,,,,,
704,,,,,,,,,
705,,,,,,,,,
706,,,,,,,,,
707,,,,,,,,,
708,,,,,,,,,
709,,,,,,,,,
710,,,,,,,,,
711,,,,,,,,,
712,,,,,,,,,
713,,,,,,,,,
714,,,,,,,,,
715,,,,,,,,,
716,,,,,,,,,
717,,,,,,,,,
718,,,,,,,,,
719,,,,,,,,,
720,,,,,,,,,
721,,,,,,,,,
722,,,,,,,,,
723,,,,,,,,,
724,,,,,,,,,
725,,,,,,,,,
726,,,,,,,,,
727,,,,,,,,,
728,,,,,,,,,
729,,,,,,,,,
730,,,,,,,,,
731,,,,,,,,,
732,,,,,,,,,
733,,,,,,,,,
734,,,,,,,,,
735,,,,,,,,,
736,,,,,,,,,
737,,,,,,,,,
738,,,,,,,,,
739,,,,,,,,,
740,,,,,,,,,
741,,,,,,,,,
742,,,,,,,,,
743,,,,,,,,,
744,,,,,,,,,
745,,,,,,,,,
746,,,,,,,,,
747,,,,,,,,,
748,,,,,,,,,
749,,,,,,,,,
750,,,,,,,,,
751,,,,,,,,,
752,,,,,,,,,
753,,,,,,,,,
754,,,,,,,,,
755,,,,,,,,,
756,,,,,,,,,
757,,,,,,,,,
758,,,,,,,,,
759,,,,,,,,,
760,,,,,,,,,
761,,,,,,,,,
762,,,,,,,,,
763,,,,,,,,,
764,,,,,,,,,
765,,,,,,,,,
766,,,,,,,,,
767,,,,,,,,,
768,,,,,,,,,
769,,,,,,,,,
770,,,,,,,,,
771,,,,,,,,,
772,,,,,,,,,
773,,,,,,,,,
774,,,,,,,,,
775,,,,,,,,,
776,,,,,,,,,
777,,,,,,,,,
778,,,,,,,,,
779,,,,,,,,,
780,,,,,,,,,
781,,,,,,,,,
782,,,,,,,,,
783,,,,,,,,,
784,,,,,,,,,
785,,,,,,,,,
786,,,,,,,,,
787,,,,,,,,,
788,,,,,,,,,
789,,,,,,,,,
790,,,,,,,,,
791,,,,,,,,,
792,,,,,,,,,
793,,,,,,,,,
794,,,,,,,,,
795,,,,,,,,,
796,,,,,,,,,
797,,,,,,,,,
798,,,,,,,,,
799,,,,,,,,,
800,,,,,,,,,
801,,,,,,,,,
802,,,,,,,,,
803,,,,,,,,,
804,,,,,,,,,
805,,,,,,,,,
806,,,,,,,,,
807,,,,,,,,,
808,,,,,,,,,
809,,,,,,,,,
810,,,,,,,,,
811,,,,,,,,,
812,,,,,,,,,
813,,,,,,,,,
814,,,,,,,,,
815,,,,,,,,,
816,,,,,,,,,
817,,,,,,,,,
818,,,,,,,,,
819,,,,,,,,,
820,,,,,,,,,
821,,,,,,,,,
822,,,,,,,,,
823,,,,,,,,,
824,,,,,,,,,
825,,,,,,,,,
826,,,,,,,,,
827,,,,,,,,,
828,,,,,,,,,
829,,,,,,,,,
830,,,,,,,,,
831,,,,,,,,,
832,,,,,,,,,
833,,,,,,,,,
834,,,,,,,,,
835,,,,,,,,,
836,,,,,,,,,
837,,,,,,,,,
838,,,,,,,,,
839,,,,,,,,,
840,,,,,,,,,
841,,,,,,,,,
842,,,,,,,,,
843,,,,,,,,,
844,,,,,,,,,
845,,,,,,,,,
846,,,,,,,,,
847,,,,,,,,,
848,,,,,,,,,
849,,,,,,,,,
850,,,,,,,,,
851,,,,,,,,,
852,,,,,,,,,
853,,,,,,,,,
854,,,,,,,,,
855,,,,,,,,,
856,,,,,,,,,
857,,,,,,,,,
858,,,,,,,,,
859,,,,,,,,,
860,,,,,,,,,
861,,,,,,,,,
862,,,,,,,,,
863,,,,,,,,,
864,,,,,,,,,
865,,,,,,,,,
866,,,,,,,,,
867,,,,,,,,,
868,,,,,,,,,
869,,,,,,,,,
870,,,,,,,,,
871,,,,,,,,,
872,,,,,,,,,
873,,,,,,,,,
874,,,,,,,,,
875,,,,,,,,,
876,,,,,,,,,
877,,,,,,,,,
878,,,,,,,,,
879,,,,,,,,,
880,,,,,,,,,
881,,,,,,,,,
882,,,,,,,,,
883,,,,,,,,,
884,,,,,,,,,
885,,,,,,,,,
886,,,,,,,,,
887,,,,,,,,,
888,,,,,,,,,
889,,,,,,,,,
890,,,,,,,,,
891,,,,,,,,,
892,,,,,,,,,
893,,,,,,,,,
894,,,,,,,,,
895,,,,,,,,,
896,,,,,,,,,
897,,,,,,,,,
898,,,,,,,,,
899,,,,,,,,,
900,,,,,,,,,
901,,,,,,,,,
902,,,,,,,,,
903,,,,,,,,,
904,,,,,,,,,
905,,,,,,,,,
906,,,,,,,,,
907,,,,,,,,,
908,,,,,,,,,
909,,,,,,,,,
910,,,,,,,,,
911,,,,,,,,,
912,,,,,,,,,
913,,,,,,,,,
914,,,,,,,,,
915,,,,,,,,,
916,,,,,,,,,
917,,,,,,,,,
918,,,,,,,,,
919,,,,,,,,,
920,,,,,,,,,
921,,,,,,,,,
922,,,,,,,,,
923,,,,,,,,,
924,,,,,,,,,
925,,,,,,,,,
926,,,,,,,,,
927,,,,,,,,,
928,,,,,,,,,
929,,,,,,,,,
930,,,,,,,,,
931,,,,,,,,,
932,,,,,,,,,
933,,,,,,,,,
934,,,,,,,,,
935,,,,,,,,,
936,,,,,,,,,
937,,,,,,,,,
938,,,,,,,,,
939,,,,,,,,,
940,,,,,,,,,
941,,,,,,,,,
942,,,,,,,,,
943,,,,,,,,,
944,,,,,,,,,
945,,,,,,,,,
946,,,,,,,,,
947,,,,,,,,,
948,,,,,,,,,
949,,,,,,,,,
950,,,,,,,,,
951,,,,,,,,,
952,,,,,,,,,
953,,,,,,,,,
954,,,,,,,,,
955,,,,,,,,,
956,,,,,,,,,
957,,,,,,,,,
958,,,,,,,,,
959,,,,,,,,,
960,,,,,,,,,
961,,,,,,,,,
962,,,,,,,,,
963,,,,,,,,,
964,,,,,,,,,
965,,,,,,,,,
966,,,,,,,,,
967,,,,,,,,,
968,,,,,,,,,
969,,,,,,,,,
970,,,,,,,,,
971,,,,,,,,,
972,,,,,,,,,
973,,,,,,,,,
974,,,,,,,,,
975,,,,,,,,,
976,,,,,,,,,
977,,,,,,,,,
978,,,,,,,,,
979,,,,,,,,,
980,,,,,,,,,
981,,,,,,,,,
982,,,,,,,,,
983,,,,,,,,,
984,,,,,,,,,
985,,,,,,,,,
986,,,,,,,,,
987,,,,,,,,,
988,,,,,,,,,
989,,,,,,,,,
990,,,,,,,,,
991,,,,,,,,,
992,,,,,,,,,
993,,,,,,,,,
994,,,,,,,,,
995,,,,,,,,,
996,,,,,,,,,
997,,,,,,,,,
998,,,,,,,,,
999,,,,,,,,,
1000,,,,,,,,,
