Specimen,Date,Time,Depth (m),GPS Location,Reef Type ,Reef Area,Bay Area,Reef ID,Color Morph
363,6/10/16,,2.5,225,Patch,Windward,Central,14,O
364,6/10/16,,3,226,Patch,Windward,Central,14,O
365,6/10/16,,2.8,227,Patch,Windward,Central,14,O
366,6/10/16,,2.6,228,Patch,Windward,Central,14,B
367,6/10/16,,2.8,229,Patch,Windward,Central,14,B
368,6/10/16,,3.2,230,Patch,Windward,Central,14,O
369,6/10/16,,6,231,Patch,Windward,Central,14,O
370,6/10/16,,3.2,232,Patch,Windward,Central,14,B
371,6/10/16,,1,233,Patch,Top,Central,14,O
372,6/10/16,,1,234,Patch,Top,Central,14,B
373,6/10/16,,1,235,Patch,Top,Central,14,O
374,6/10/16,,1,236,Patch,Top,Central,14,B
375,6/10/16,,1,237,Patch,Top,Central,14,O
376,6/10/16,,1,238,Patch,Top,Central,14,O
377,6/10/16,,1,239,Patch,Top,Central,14,O
378,6/10/16,,1,240,Patch,Top,Central,14,O
379,6/10/16,,1,241,Patch,Top,Central,14,O
380,6/10/16,,1,242,Patch,Top,Central,14,B
381,6/10/16,,2,243,Patch,Leeward,Central,14,B
382,6/10/16,,4,244,Patch,Leeward,Central,14,B
383,6/10/16,,3.9,245,Patch,Leeward,Central,14,B
384,6/10/16,,3.6,246,Patch,Leeward,Central,14,B
385,6/10/16,,2.5,247,Patch,Leeward,Central,14,B
386,6/10/16,,1.7,248,Patch,Leeward,Central,14,B
387,6/10/16,,2,249,Patch,Leeward,Central,14,B
388,6/10/16,,5,250,Patch,Leeward,Central,14,B
389,6/10/16,,2,251,Patch,Leeward,Central,14,O
390,6/10/16,,1.5,252,Patch,Leeward,Central,14,B
391,6/14/16,,5,253,Patch,Windward,Central,25,B
392,6/14/16,,1.5,254,Patch,Windward,Central,25,B
393,6/14/16,,3.5,255,Patch,Windward,Central,25,O
394,6/14/16,,4.5,256,Patch,Windward,Central,25,B
395,6/14/16,,3.5,257,Patch,Windward,Central,25,B
396,6/14/16,,2.5,258,Patch,Windward,Central,25,B
397,6/14/16,,2,259,Patch,Windward,Central,25,B
398,6/14/16,,2.5,260,Patch,Windward,Central,25,O
399,6/14/16,,2,261,Patch,Windward,Central,25,O
400,6/14/16,,4.2,262,Patch,Windward,Central,25,O
401,6/14/16,,0.4,263,Patch,Top,Central,25,O
402,6/14/16,,0.5,264,Patch,Top,Central,25,B
403,6/14/16,,0.5,265,Patch,Top,Central,25,B
404,6/14/16,,0.5,266,Patch,Top,Central,25,O
405,6/14/16,,0.5,267,Patch,Top,Central,25,O
406,6/14/16,,0.5,268,Patch,Top,Central,25,O
407,6/14/16,,0.5,269,Patch,Top,Central,25,B
408,6/14/16,,0.5,270,Patch,Top,Central,25,B
409,6/14/16,,0.5,271,Patch,Top,Central,25,O
410,6/14/16,,0.5,272,Patch,Top,Central,25,O
411,6/14/16,,2,273,Patch,Leeward,Central,25,B
412,6/14/16,,3,274,Patch,Leeward,Central,25,O
413,6/14/16,,3,275,Patch,Leeward,Central,25,B
414,6/14/16,,2.5,276,Patch,Leeward,Central,25,O
415,6/14/16,,5.5,277,Patch,Leeward,Central,25,B
416,6/14/16,,4,278,Patch,Leeward,Central,25,B
417,6/14/16,,3.2,279,Patch,Leeward,Central,25,O
418,6/14/16,,3.5,280,Patch,Leeward,Central,25,B
419,6/14/16,,3,281,Patch,Leeward,Central,25,O
420,6/14/16,,2,282,Patch,Leeward,Central,25,B
421,6/14/16,,3.5,283,Patch,Windward,Southern,5,O
422,6/14/16,,3,284,Patch,Windward,Southern,5,O
423,6/14/16,,2.8,285,Patch,Windward,Southern,5,O
424,6/14/16,,1.5,286,Patch,Windward,Southern,5,O
425,6/14/16,,4,287,Patch,Windward,Southern,5,O
426,6/14/16,,1,288,Patch,Windward,Southern,5,B
427,6/14/16,,0.5,289,Patch,Windward,Southern,5,B
428,6/14/16,,0.7,290,Patch,Windward,Southern,5,B
429,6/14/16,,3.5,291,Patch,Windward,Southern,5,O
430,6/14/16,,2.5,292,Patch,Windward,Southern,5,B
431,6/14/16,,0.5,293,Patch,Top,Southern,5,O
432,6/14/16,,0.5,294,Patch,Top,Southern,5,O
433,6/14/16,,0.5,295,Patch,Top,Southern,5,O
434,6/14/16,,0.5,296,Patch,Top,Southern,5,O
435,6/14/16,,0.5,297,Patch,Top,Southern,5,O
436,6/14/16,,0.4,298,Patch,Top,Southern,5,O
437,6/14/16,,0.4,299,Patch,Top,Southern,5,O
438,6/14/16,,0.4,300,Patch,Top,Southern,5,O
439,6/14/16,,0.5,Close to 431,Patch,Top,Southern,5,B
440,6/14/16,,0.6,Close to East/Windward,Patch,Top,Southern,5,O
441,6/16/16,,1.5,302,Patch,Leeward,Southern,5,B
442,6/16/16,,2.5,303,Patch,Leeward,Southern,5,B
443,6/16/16,,4,304,Patch,Leeward,Southern,5,O
444,6/16/16,,2.5,305,Patch,Leeward,Southern,5,B
445,6/16/16,,3,306,Patch,Leeward,Southern,5,O
446,6/16/16,,0.6,307,Patch,Leeward,Southern,5,B
447,6/16/16,,0.5,308,Patch,Leeward,Southern,5,B
448,6/16/16,,4.3,309,Patch,Leeward,Southern,5,B
449,6/16/16,,3.4,310,Patch,Leeward,Southern,5,O
450,6/16/16,,3,312,Patch,Leeward,Southern,5,O
451,6/16/16,,3,313,Patch,Windward,Southern,10,O
452,6/16/16,,2.7,314,Patch,Windward,Southern,10,O
453,6/16/16,,1,315,Patch,Windward,Southern,10,O
454,6/16/16,,0.6,316,Patch,Windward,Southern,10,B
455,6/16/16,,2,317,Patch,Windward,Southern,10,O
456,6/16/16,,2.3,318,Patch,Windward,Southern,10,B
457,6/16/16,,0.6,319,Patch,Windward,Southern,10,O
458,6/16/16,,5.3,320,Patch,Windward,Southern,10,O
459,6/16/16,,3.2,321,Patch,Windward,Southern,10,O
460,6/16/16,,3,322,Patch,Windward,Southern,10,O
461,6/16/16,,0.6,323,Patch,Top,Southern,10,O
462,6/16/16,,0.4,324,Patch,Top,Southern,10,O
463,6/16/16,,0.3,325,Patch,Top,Southern,10,B
464,6/16/16,,0.4,326,Patch,Top,Southern,10,B
465,6/16/16,,0.6,327,Patch,Top,Southern,10,O
466,6/16/16,,0.25,328,Patch,Top,Southern,10,O
467,6/16/16,,0.9,329,Patch,Top,Southern,10,O
468,6/16/16,,0.8,330,Patch,Top,Southern,10,B
469,6/16/16,,0.6,331,Patch,Top,Southern,10,O
470,6/16/16,,0.4,332,Patch,Top,Southern,10,O
471,6/16/16,,4.6,333,Patch,Leeward,Southern,10,B
472,6/16/16,,2.6,334,Patch,Leeward,Southern,10,O
473,6/16/16,,3,335,Patch,Leeward,Southern,10,B
474,6/16/16,,4,336,Patch,Leeward,Southern,10,O
475,6/16/16,,2.7,337,Patch,Leeward,Southern,10,B
476,6/16/16,,3.3,338,Patch,Leeward,Southern,10,O
477,6/16/16,,4.5,339,Patch,Leeward,Southern,10,B
478,6/16/16,,5.1,340,Patch,Leeward,Southern,10,O
479,6/16/16,,5.25,341,Patch,Leeward,Southern,10,O
480,6/16/16,,2.5,342,Patch,Leeward,Southern,10,O
481,,,,,,,,,
482,,,,,,,,,
483,,,,,,,,,
484,,,,,,,,,
485,,,,,,,,,
486,,,,,,,,,
487,,,,,,,,,
488,,,,,,,,,
489,,,,,,,,,
490,,,,,,,,,
491,,,,,,,,,
492,,,,,,,,,
493,,,,,,,,,
494,,,,,,,,,
495,,,,,,,,,
496,,,,,,,,,
497,,,,,,,,,
498,,,,,,,,,
499,,,,,,,,,
500,,,,,,,,,
501,,,,,,,,,
502,,,,,,,,,
503,,,,,,,,,
504,,,,,,,,,
505,,,,,,,,,
506,,,,,,,,,
507,,,,,,,,,
508,,,,,,,,,
509,,,,,,,,,
510,,,,,,,,,
511,,,,,,,,,
512,,,,,,,,,
513,,,,,,,,,
514,,,,,,,,,
515,,,,,,,,,
516,,,,,,,,,
517,,,,,,,,,
518,,,,,,,,,
519,,,,,,,,,
520,,,,,,,,,
521,,,,,,,,,
522,,,,,,,,,
523,,,,,,,,,
524,,,,,,,,,
525,,,,,,,,,
526,,,,,,,,,
527,,,,,,,,,
528,,,,,,,,,
529,,,,,,,,,
530,,,,,,,,,
531,,,,,,,,,
532,,,,,,,,,
533,,,,,,,,,
534,,,,,,,,,
535,,,,,,,,,
536,,,,,,,,,
537,,,,,,,,,
538,,,,,,,,,
539,,,,,,,,,
540,,,,,,,,,
541,,,,,,,,,
542,,,,,,,,,
543,,,,,,,,,
544,,,,,,,,,
545,,,,,,,,,
546,,,,,,,,,
547,,,,,,,,,
548,,,,,,,,,
549,,,,,,,,,
550,,,,,,,,,
551,,,,,,,,,
552,,,,,,,,,
553,,,,,,,,,
554,,,,,,,,,
555,,,,,,,,,
556,,,,,,,,,
557,,,,,,,,,
558,,,,,,,,,
559,,,,,,,,,
560,,,,,,,,,
561,,,,,,,,,
562,,,,,,,,,
563,,,,,,,,,
564,,,,,,,,,
565,,,,,,,,,
566,,,,,,,,,
567,,,,,,,,,
568,,,,,,,,,
569,,,,,,,,,
570,,,,,,,,,
571,,,,,,,,,
572,,,,,,,,,
573,,,,,,,,,
574,,,,,,,,,
575,,,,,,,,,
576,,,,,,,,,
577,,,,,,,,,
578,,,,,,,,,
579,,,,,,,,,
580,,,,,,,,,
581,,,,,,,,,
582,,,,,,,,,
583,,,,,,,,,
584,,,,,,,,,
585,,,,,,,,,
586,,,,,,,,,
587,,,,,,,,,
588,,,,,,,,,
589,,,,,,,,,
590,,,,,,,,,
591,,,,,,,,,
592,,,,,,,,,
593,,,,,,,,,
594,,,,,,,,,
595,,,,,,,,,
596,,,,,,,,,
597,,,,,,,,,
598,,,,,,,,,
599,,,,,,,,,
600,,,,,,,,,
601,,,,,,,,,
602,,,,,,,,,
603,,,,,,,,,
604,,,,,,,,,
605,,,,,,,,,
606,,,,,,,,,
607,,,,,,,,,
608,,,,,,,,,
609,,,,,,,,,
610,,,,,,,,,
611,,,,,,,,,
612,,,,,,,,,
613,,,,,,,,,
614,,,,,,,,,
615,,,,,,,,,
616,,,,,,,,,
617,,,,,,,,,
618,,,,,,,,,
619,,,,,,,,,
620,,,,,,,,,
621,,,,,,,,,
622,,,,,,,,,
623,,,,,,,,,
624,,,,,,,,,
625,,,,,,,,,
626,,,,,,,,,
627,,,,,,,,,
628,,,,,,,,,
629,,,,,,,,,
630,,,,,,,,,
631,,,,,,,,,
632,,,,,,,,,
633,,,,,,,,,
634,,,,,,,,,
635,,,,,,,,,
636,,,,,,,,,
637,,,,,,,,,
638,,,,,,,,,
639,,,,,,,,,
640,,,,,,,,,
641,,,,,,,,,
642,,,,,,,,,
643,,,,,,,,,
644,,,,,,,,,
645,,,,,,,,,
646,,,,,,,,,
647,,,,,,,,,
648,,,,,,,,,
649,,,,,,,,,
650,,,,,,,,,
651,,,,,,,,,
652,,,,,,,,,
653,,,,,,,,,
654,,,,,,,,,
655,,,,,,,,,
656,,,,,,,,,
657,,,,,,,,,
658,,,,,,,,,
659,,,,,,,,,
660,,,,,,,,,
661,,,,,,,,,
662,,,,,,,,,
663,,,,,,,,,
664,,,,,,,,,
665,,,,,,,,,
666,,,,,,,,,
667,,,,,,,,,
668,,,,,,,,,
669,,,,,,,,,
670,,,,,,,,,
671,,,,,,,,,
672,,,,,,,,,
673,,,,,,,,,
674,,,,,,,,,
675,,,,,,,,,
676,,,,,,,,,
677,,,,,,,,,
678,,,,,,,,,
679,,,,,,,,,
680,,,,,,,,,
681,,,,,,,,,
682,,,,,,,,,
683,,,,,,,,,
684,,,,,,,,,
685,,,,,,,,,
686,,,,,,,,,
687,,,,,,,,,
688,,,,,,,,,
689,,,,,,,,,
690,,,,,,,,,
691,,,,,,,,,
692,,,,,,,,,
693,,,,,,,,,
694,,,,,,,,,
695,,,,,,,,,
696,,,,,,,,,
697,,,,,,,,,
698,,,,,,,,,
699,,,,,,,,,
700,,,,,,,,,
701,,,,,,,,,
702,,,,,,,,,
703,,,,,,,,,
704,,,,,,,,,
705,,,,,,,,,
706,,,,,,,,,
707,,,,,,,,,
708,,,,,,,,,
709,,,,,,,,,
710,,,,,,,,,
711,,,,,,,,,
712,,,,,,,,,
713,,,,,,,,,
714,,,,,,,,,
715,,,,,,,,,
716,,,,,,,,,
717,,,,,,,,,
718,,,,,,,,,
719,,,,,,,,,
720,,,,,,,,,
721,,,,,,,,,
722,,,,,,,,,
723,,,,,,,,,
724,,,,,,,,,
725,,,,,,,,,
726,,,,,,,,,
727,,,,,,,,,
728,,,,,,,,,
729,,,,,,,,,
730,,,,,,,,,
731,,,,,,,,,
732,,,,,,,,,
733,,,,,,,,,
734,,,,,,,,,
735,,,,,,,,,
736,,,,,,,,,
737,,,,,,,,,
738,,,,,,,,,
739,,,,,,,,,
740,,,,,,,,,
741,,,,,,,,,
742,,,,,,,,,
743,,,,,,,,,
744,,,,,,,,,
745,,,,,,,,,
746,,,,,,,,,
747,,,,,,,,,
748,,,,,,,,,
749,,,,,,,,,
750,,,,,,,,,
751,,,,,,,,,
752,,,,,,,,,
753,,,,,,,,,
754,,,,,,,,,
755,,,,,,,,,
756,,,,,,,,,
757,,,,,,,,,
758,,,,,,,,,
759,,,,,,,,,
760,,,,,,,,,
761,,,,,,,,,
762,,,,,,,,,
763,,,,,,,,,
764,,,,,,,,,
765,,,,,,,,,
766,,,,,,,,,
767,,,,,,,,,
768,,,,,,,,,
769,,,,,,,,,
770,,,,,,,,,
771,,,,,,,,,
772,,,,,,,,,
773,,,,,,,,,
774,,,,,,,,,
775,,,,,,,,,
776,,,,,,,,,
777,,,,,,,,,
778,,,,,,,,,
779,,,,,,,,,
780,,,,,,,,,
781,,,,,,,,,
782,,,,,,,,,
783,,,,,,,,,
784,,,,,,,,,
785,,,,,,,,,
786,,,,,,,,,
787,,,,,,,,,
788,,,,,,,,,
789,,,,,,,,,
790,,,,,,,,,
791,,,,,,,,,
792,,,,,,,,,
793,,,,,,,,,
794,,,,,,,,,
795,,,,,,,,,
796,,,,,,,,,
797,,,,,,,,,
798,,,,,,,,,
799,,,,,,,,,
800,,,,,,,,,
801,,,,,,,,,
802,,,,,,,,,
803,,,,,,,,,
804,,,,,,,,,
805,,,,,,,,,
806,,,,,,,,,
807,,,,,,,,,
808,,,,,,,,,
809,,,,,,,,,
810,,,,,,,,,
811,,,,,,,,,
812,,,,,,,,,
813,,,,,,,,,
814,,,,,,,,,
815,,,,,,,,,
816,,,,,,,,,
817,,,,,,,,,
818,,,,,,,,,
819,,,,,,,,,
820,,,,,,,,,
821,,,,,,,,,
822,,,,,,,,,
823,,,,,,,,,
824,,,,,,,,,
825,,,,,,,,,
826,,,,,,,,,
827,,,,,,,,,
828,,,,,,,,,
829,,,,,,,,,
830,,,,,,,,,
831,,,,,,,,,
832,,,,,,,,,
833,,,,,,,,,
834,,,,,,,,,
835,,,,,,,,,
836,,,,,,,,,
837,,,,,,,,,
838,,,,,,,,,
839,,,,,,,,,
840,,,,,,,,,
841,,,,,,,,,
842,,,,,,,,,
843,,,,,,,,,
844,,,,,,,,,
845,,,,,,,,,
846,,,,,,,,,
847,,,,,,,,,
848,,,,,,,,,
849,,,,,,,,,
850,,,,,,,,,
851,,,,,,,,,
852,,,,,,,,,
853,,,,,,,,,
854,,,,,,,,,
855,,,,,,,,,
856,,,,,,,,,
857,,,,,,,,,
858,,,,,,,,,
859,,,,,,,,,
860,,,,,,,,,
861,,,,,,,,,
862,,,,,,,,,
863,,,,,,,,,
864,,,,,,,,,
865,,,,,,,,,
866,,,,,,,,,
867,,,,,,,,,
868,,,,,,,,,
869,,,,,,,,,
870,,,,,,,,,
871,,,,,,,,,
872,,,,,,,,,
873,,,,,,,,,
874,,,,,,,,,
875,,,,,,,,,
876,,,,,,,,,
877,,,,,,,,,
878,,,,,,,,,
879,,,,,,,,,
880,,,,,,,,,
881,,,,,,,,,
882,,,,,,,,,
883,,,,,,,,,
884,,,,,,,,,
885,,,,,,,,,
886,,,,,,,,,
887,,,,,,,,,
888,,,,,,,,,
889,,,,,,,,,
890,,,,,,,,,
891,,,,,,,,,
892,,,,,,,,,
893,,,,,,,,,
894,,,,,,,,,
895,,,,,,,,,
896,,,,,,,,,
897,,,,,,,,,
898,,,,,,,,,
899,,,,,,,,,
900,,,,,,,,,
901,,,,,,,,,
902,,,,,,,,,
903,,,,,,,,,
904,,,,,,,,,
905,,,,,,,,,
906,,,,,,,,,
907,,,,,,,,,
908,,,,,,,,,
909,,,,,,,,,
910,,,,,,,,,
911,,,,,,,,,
912,,,,,,,,,
913,,,,,,,,,
914,,,,,,,,,
915,,,,,,,,,
916,,,,,,,,,
917,,,,,,,,,
918,,,,,,,,,
919,,,,,,,,,
920,,,,,,,,,
921,,,,,,,,,
922,,,,,,,,,
923,,,,,,,,,
924,,,,,,,,,
925,,,,,,,,,
926,,,,,,,,,
927,,,,,,,,,
928,,,,,,,,,
929,,,,,,,,,
930,,,,,,,,,
931,,,,,,,,,
932,,,,,,,,,
933,,,,,,,,,
934,,,,,,,,,
935,,,,,,,,,
936,,,,,,,,,
937,,,,,,,,,
938,,,,,,,,,
939,,,,,,,,,
940,,,,,,,,,
941,,,,,,,,,
942,,,,,,,,,
943,,,,,,,,,
944,,,,,,,,,
945,,,,,,,,,
946,,,,,,,,,
947,,,,,,,,,
948,,,,,,,,,
949,,,,,,,,,
950,,,,,,,,,
951,,,,,,,,,
952,,,,,,,,,
953,,,,,,,,,
954,,,,,,,,,
955,,,,,,,,,
956,,,,,,,,,
957,,,,,,,,,
958,,,,,,,,,
959,,,,,,,,,
960,,,,,,,,,
961,,,,,,,,,
962,,,,,,,,,
963,,,,,,,,,
964,,,,,,,,,
965,,,,,,,,,
966,,,,,,,,,
967,,,,,,,,,
968,,,,,,,,,
969,,,,,,,,,
970,,,,,,,,,
971,,,,,,,,,
972,,,,,,,,,
973,,,,,,,,,
974,,,,,,,,,
975,,,,,,,,,
976,,,,,,,,,
977,,,,,,,,,
978,,,,,,,,,
979,,,,,,,,,
980,,,,,,,,,
981,,,,,,,,,
982,,,,,,,,,
983,,,,,,,,,
984,,,,,,,,,
985,,,,,,,,,
986,,,,,,,,,
987,,,,,,,,,
988,,,,,,,,,
989,,,,,,,,,
990,,,,,,,,,
991,,,,,,,,,
992,,,,,,,,,
993,,,,,,,,,
994,,,,,,,,,
995,,,,,,,,,
996,,,,,,,,,
997,,,,,,,,,
998,,,,,,,,,
999,,,,,,,,,
1000,,,,,,,,,
